substance,samples,rank
"fentanyl",114,1
"4-ANPP",107,2
"phenethyl 4-ANPP",52,3
"p-fluorofentanyl",46,4
"heroin",33,5
"cocaine",27,6
"lidocaine",24,7
"despropionyl p-fluorofentanyl",22,8
"N-phenylpropanamide",22,9
"dimethyl sulfone (methylsulfonylmethane MSM)",20,10
"methamphetamine",19,11
"6-monoacetylmorphine (6-MAM)",17,12
"non-specific sugars",17,13
"acetylcodeine",17,14
"N-ethyl-4-ANPP",15,15
"tramadol",14,16
"caffeine",14,17
"1,3-Diacetin",13,18
"p-fluoro phenethyl 4-ANPP",13,19
"acetaminophen",11,20
"procaine",7,21
"phenethylbromide",6,22
"1-phenyl-1-propanamine",5,23
"methyl ecgonidine (MED)",5,24
"diphenhydramine",5,25
"1-phenethyl-4-propionyloxypiperidine",4,26
"quinine",3,27
"meconin",3,28
"phenacetin",3,29
"benzoylecgonine (BZ)",2,30
"melatonin",2,31
"menthol",2,32
"sucrose",2,33
"urea",2,34
"mannitol",2,35
"hydrocotarnine",2,36
"phenethyl chloride",2,37
"tropacocaine",2,38
"valeryl fentanyl",2,39
"levamisole",2,40
"benzocaine",1,41
"norcocaine",1,42
"ibuprofen",1,43
"noscapine",1,44
"delta-9-THC",1,45
"gabapentin",1,46
"medetomidine",1,47
"methylparaben",1,48
"nicotine",1,49
"lactose",1,50
"p-fluoroacetylfentanyl",1,51
"acetyl fentanyl",1,52
"ecgonine methylester (EME)",1,53
"N-propionyl norfentanyl",1,54
"papaverine",1,55
"ketamine",1,56
"benzoic acid",1,57
"non-specific organic acids",1,58
