substance,samples,rank
"xylazine",349,1
"fentanyl",344,2
"4-ANPP",327,3
"phenethyl 4-ANPP",151,4
"dimethyl sulfone (methylsulfonylmethane MSM)",98,5
"p-fluorofentanyl",84,6
"heroin",78,7
"cocaine",75,8
"lidocaine",63,9
"methamphetamine",54,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",38,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",8,29
"papaverine",7,30
"menthol",7,31
"medetomidine",6,32
"N-propionyl norfentanyl",5,33
"methyl ecgonidine (MED)",5,34
"1-phenyl-1-propanamine",5,35
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",5,36
"phenacetin",4,37
"gabapentin",4,38
"metonitazene",4,39
"benzocaine",4,40
"despropionyl ortho-methylfentanyl",4,41
"erythritol",4,42
"4-anilinopiperidine",3,43
"2-Fluoro-2-oxo PCE",3,44
"non-specific sugar",3,45
"tiletamine",3,46
"melatonin",3,47
"acetyl fentanyl",3,48
"ortho-methylfentanyl",3,49
"tropacocaine",3,50
"xylitol",3,51
"valeryl fentanyl",2,52
"sucrose",2,53
"N,N-dimethylpentylone",2,54
"4-Anilino-1-Boc-piperidine",2,55
"hydrocotarnine",2,56
"1-propionyl-4-anilinopiperidine",2,57
"benzyl benzoate",2,58
"levamisole",2,59
"urea",2,60
"phenethyl chloride",2,61
"N-phenethyl-N-phenylpropionamide",2,62
"delta-9-THC",2,63
"non-specific phthalate",2,64
"ketamine",2,65
"benzoylecgonine (BZ)",2,66
"meconin",2,67
"p-fluoroacetyl fentanyl",1,68
"ibuprofen",1,69
"nicotine",1,70
"naproxen",1,71
"ecgonine methylester (EME)",1,72
"tetracaine",1,73
"inositol",1,74
"flualprazolam",1,75
"norcocaine",1,76
"protonitazene",1,77
"niacinamide",1,78
"benzoic acid",1,79
"lactose",1,80
"1-phenethyl-4-hydroxypiperidine",1,81
"methylparaben",1,82
"eutylone",1,83
"PMK ethyl glycidate",1,84
"noscapine",1,85
"non-specific organic acids",1,86
