substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"lidocaine",35,8
"despropionyl p-fluorofentanyl",35,9
"methamphetamine",29,10
"dimethyl sulfone (methylsulfonylmethane MSM)",29,11
"ethyl-4-ANPP",29,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"menthol",5,26
"N-propionyl norfentanyl",5,27
"methyl ecgonidine (MED)",5,28
"bromazolam",5,29
"N-butyl-aniline",5,30
"1-phenyl-1-propanamine",5,31
"mannitol",4,32
"metonitazene",4,33
"quinine",4,34
"gabapentin",4,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"urea",2,38
"benzyl benzoate",2,39
"1-propionyl-4-anilinopiperidine",2,40
"melatonin",2,41
"N,N-dimethylpentylone",2,42
"meconin",2,43
"levamisole",2,44
"ketamine",2,45
"sucrose",2,46
"phenethyl chloride",2,47
"valeryl fentanyl",2,48
"tropacocaine",2,49
"benzoylecgonine (BZ)",2,50
"pending nitazene",2,51
"hydrocotarnine",2,52
"benzocaine",2,53
"p-fluoroacetyl fentanyl",1,54
"4-Anilino-1-Boc-piperidine",1,55
"inositol",1,56
"delta-9-THC",1,57
"noscapine",1,58
"medetomidine",1,59
"non-specific phthalate",1,60
"ibuprofen",1,61
"papaverine",1,62
"erythritol",1,63
"ecgonine methylester (EME)",1,64
"benzoic acid",1,65
"niacinamide",1,66
"non-specific organic acids",1,67
"methylparaben",1,68
"norcocaine",1,69
"flualprazolam",1,70
"nicotine",1,71
"lactose",1,72
