substance,samples,rank
"xylazine",157,1
"fentanyl",153,2
"4-ANPP",143,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",55,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",29,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",19,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"methyl ecgonidine (MED)",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"1-phenyl-1-propanamine",5,27
"menthol",4,28
"bromazolam",4,29
"N-propionyl norfentanyl",4,30
"phenacetin",3,31
"quinine",3,32
"meconin",2,33
"gabapentin",2,34
"N-butyl-aniline",2,35
"ketamine",2,36
"sucrose",2,37
"benzoylecgonine (BZ)",2,38
"tropacocaine",2,39
"1-propionyl-4-anilinopiperidine",2,40
"N,N-dimethylpentylone",2,41
"mannitol",2,42
"phenethyl chloride",2,43
"valeryl fentanyl",2,44
"melatonin",2,45
"urea",2,46
"hydrocotarnine",2,47
"acetyl fentanyl",2,48
"metonitazene",2,49
"levamisole",2,50
"papaverine",1,51
"noscapine",1,52
"benzocaine",1,53
"medetomidine",1,54
"p-fluoroacetyl fentanyl",1,55
"lactose",1,56
"nicotine",1,57
"methylparaben",1,58
"norcocaine",1,59
"ibuprofen",1,60
"4-Anilino-1-Boc-piperidine",1,61
"benzoic acid",1,62
"non-specific organic acids",1,63
"ecgonine methylester (EME)",1,64
"delta-9-THC",1,65
