substance,samples,rank
"xylazine",252,1
"fentanyl",247,2
"4-ANPP",234,3
"phenethyl 4-ANPP",124,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",54,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",37,12
"methamphetamine",35,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",26,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"acetylcodeine",23,19
"tramadol",22,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"quinine",14,23
"phenethyl bromide",14,24
"procaine",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"phenacetin",4,33
"gabapentin",4,34
"mannitol",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"2-Fluoro-2-oxo PCE",3,38
"tropacocaine",3,39
"melatonin",3,40
"tiletamine",3,41
"benzocaine",3,42
"urea",2,43
"phenethyl chloride",2,44
"benzoylecgonine (BZ)",2,45
"sucrose",2,46
"hydrocotarnine",2,47
"erythritol",2,48
"valeryl fentanyl",2,49
"ketamine",2,50
"benzyl benzoate",2,51
"levamisole",2,52
"meconin",2,53
"N,N-dimethylpentylone",2,54
"1-propionyl-4-anilinopiperidine",2,55
"papaverine",1,56
"niacinamide",1,57
"non-specific phthalate",1,58
"4-anilinopiperidine",1,59
"delta-9-THC",1,60
"4-Anilino-1-Boc-piperidine",1,61
"noscapine",1,62
"1-phenethyl-4-hydroxypiperidine",1,63
"norcocaine",1,64
"ibuprofen",1,65
"medetomidine",1,66
"benzoic acid",1,67
"non-specific organic acids",1,68
"p-fluoroacetyl fentanyl",1,69
"ecgonine methylester (EME)",1,70
"flualprazolam",1,71
"protonitazene",1,72
"methylparaben",1,73
"inositol",1,74
"nicotine",1,75
"lactose",1,76
