substance,samples,rank
"xylazine",409,1
"fentanyl",404,2
"4-ANPP",382,3
"phenethyl 4-ANPP",162,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",84,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",22,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",19,23
"quinine",19,24
"non-specific sugars",17,25
"medetomidine",17,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"gabapentin",9,33
"menthol",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"erythritol",7,37
"methyl ecgonidine (MED)",6,38
"N-propionyl norfentanyl",5,39
"ketamine",5,40
"1-phenyl-1-propanamine",5,41
"4-anilinopiperidine",5,42
"N-phenethyl-N-phenylpropionamide",5,43
"non-specific sugar",4,44
"tiletamine",4,45
"phenacetin",4,46
"2-Fluoro-2-oxo PCE",4,47
"metonitazene",4,48
"benzocaine",4,49
"tropacocaine",3,50
"meconin",3,51
"xylitol",3,52
"hydrocotarnine",3,53
"acetyl fentanyl",3,54
"melatonin",3,55
"4-Anilino-1-Boc-piperidine",2,56
"urea",2,57
"inositol",2,58
"1-propionyl-4-anilinopiperidine",2,59
"benzyl benzoate",2,60
"delta-9-THC",2,61
"levamisole",2,62
"N,N-dimethylpentylone",2,63
"tetracaine",2,64
"phenethyl chloride",2,65
"non-specific phthalate",2,66
"noscapine",2,67
"sucrose",2,68
"benzoylecgonine (BZ)",2,69
"ortho-chlorofentanyl",2,70
"valeryl fentanyl",2,71
"eutylone",1,72
"N-cyclohexyl butylone",1,73
"nicotine",1,74
"protonitazene",1,75
"lactose",1,76
"naproxen",1,77
"1,4-Butanediol",1,78
"methylparaben",1,79
"ecgonine methylester (EME)",1,80
"p-fluoroacetyl fentanyl",1,81
"niacinamide",1,82
"non-specific organic acids",1,83
"norcocaine",1,84
"PMK ethyl glycidate",1,85
"ibuprofen",1,86
"benzoic acid",1,87
"1-phenethyl-4-hydroxypiperidine",1,88
"flualprazolam",1,89
