substance,samples,rank
"xylazine",263,1
"fentanyl",258,2
"4-ANPP",243,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",63,6
"heroin",63,7
"lidocaine",57,8
"caffeine",45,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"methamphetamine",37,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",23,19
"acetylcodeine",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",15,23
"phenethyl bromide",14,24
"quinine",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"metonitazene",4,33
"phenacetin",4,34
"gabapentin",4,35
"mannitol",4,36
"2-Fluoro-2-oxo PCE",3,37
"tropacocaine",3,38
"benzocaine",3,39
"melatonin",3,40
"acetyl fentanyl",3,41
"tiletamine",3,42
"phenethyl chloride",2,43
"levamisole",2,44
"urea",2,45
"4-anilinopiperidine",2,46
"sucrose",2,47
"hydrocotarnine",2,48
"1-propionyl-4-anilinopiperidine",2,49
"N,N-dimethylpentylone",2,50
"benzoylecgonine (BZ)",2,51
"valeryl fentanyl",2,52
"meconin",2,53
"ketamine",2,54
"erythritol",2,55
"benzyl benzoate",2,56
"non-specific phthalate",2,57
"ibuprofen",1,58
"inositol",1,59
"methylparaben",1,60
"papaverine",1,61
"noscapine",1,62
"flualprazolam",1,63
"N-phenethyl-N-phenylpropionamide",1,64
"niacinamide",1,65
"4-Anilino-1-Boc-piperidine",1,66
"p-fluoroacetyl fentanyl",1,67
"benzoic acid",1,68
"1-phenethyl-4-hydroxypiperidine",1,69
"ecgonine methylester (EME)",1,70
"non-specific organic acids",1,71
"norcocaine",1,72
"protonitazene",1,73
"delta-9-THC",1,74
"nicotine",1,75
"medetomidine",1,76
"lactose",1,77
