substance,samples,rank
"xylazine",342,1
"fentanyl",337,2
"4-ANPP",320,3
"phenethyl 4-ANPP",148,4
"dimethyl sulfone (methylsulfonylmethane MSM)",91,5
"p-fluorofentanyl",84,6
"heroin",78,7
"cocaine",74,8
"lidocaine",62,9
"methamphetamine",53,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",38,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",8,29
"menthol",7,30
"papaverine",7,31
"methyl ecgonidine (MED)",5,32
"N-propionyl norfentanyl",5,33
"1-phenyl-1-propanamine",5,34
"benzocaine",4,35
"phenacetin",4,36
"gabapentin",4,37
"metonitazene",4,38
"erythritol",4,39
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",4,40
"xylitol",3,41
"melatonin",3,42
"2-Fluoro-2-oxo PCE",3,43
"tiletamine",3,44
"despropionyl ortho-methylfentanyl",3,45
"acetyl fentanyl",3,46
"non-specific sugar",3,47
"4-anilinopiperidine",3,48
"tropacocaine",3,49
"1-propionyl-4-anilinopiperidine",2,50
"N,N-dimethylpentylone",2,51
"hydrocotarnine",2,52
"phenethyl chloride",2,53
"4-Anilino-1-Boc-piperidine",2,54
"benzyl benzoate",2,55
"benzoylecgonine (BZ)",2,56
"valeryl fentanyl",2,57
"medetomidine",2,58
"N-phenethyl-N-phenylpropionamide",2,59
"levamisole",2,60
"sucrose",2,61
"delta-9-THC",2,62
"ortho-methylfentanyl",2,63
"meconin",2,64
"ketamine",2,65
"urea",2,66
"non-specific phthalate",2,67
"naproxen",1,68
"lactose",1,69
"norcocaine",1,70
"nicotine",1,71
"benzoic acid",1,72
"inositol",1,73
"ibuprofen",1,74
"1-phenethyl-4-hydroxypiperidine",1,75
"non-specific organic acids",1,76
"noscapine",1,77
"ecgonine methylester (EME)",1,78
"flualprazolam",1,79
"PMK ethyl glycidate",1,80
"p-fluoroacetyl fentanyl",1,81
"tetracaine",1,82
"eutylone",1,83
"methylparaben",1,84
"niacinamide",1,85
"protonitazene",1,86
