substance,samples,rank
"xylazine",371,1
"fentanyl",366,2
"4-ANPP",348,3
"phenethyl 4-ANPP",158,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"cocaine",84,7
"heroin",83,8
"lidocaine",68,9
"methamphetamine",57,10
"caffeine",52,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,29
"despropionyl ortho-methylfentanyl",10,30
"mannitol",9,31
"menthol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"N-propionyl norfentanyl",5,36
"ortho-methylfentanyl",5,37
"1-phenyl-1-propanamine",5,38
"erythritol",5,39
"4-anilinopiperidine",5,40
"gabapentin",5,41
"2-Fluoro-2-oxo PCE",4,42
"tiletamine",4,43
"ketamine",4,44
"metonitazene",4,45
"benzocaine",4,46
"phenacetin",4,47
"tropacocaine",3,48
"xylitol",3,49
"melatonin",3,50
"N-phenethyl-N-phenylpropionamide",3,51
"non-specific sugar",3,52
"acetyl fentanyl",3,53
"ortho-chlorofentanyl",2,54
"valeryl fentanyl",2,55
"benzyl benzoate",2,56
"4-Anilino-1-Boc-piperidine",2,57
"benzoylecgonine (BZ)",2,58
"urea",2,59
"phenethyl chloride",2,60
"sucrose",2,61
"meconin",2,62
"delta-9-THC",2,63
"non-specific phthalate",2,64
"1-propionyl-4-anilinopiperidine",2,65
"inositol",2,66
"hydrocotarnine",2,67
"levamisole",2,68
"N,N-dimethylpentylone",2,69
"norcocaine",1,70
"PMK ethyl glycidate",1,71
"naproxen",1,72
"protonitazene",1,73
"flualprazolam",1,74
"tetracaine",1,75
"1,4-Butanediol",1,76
"ibuprofen",1,77
"ecgonine methylester (EME)",1,78
"non-specific organic acids",1,79
"eutylone",1,80
"methylparaben",1,81
"nicotine",1,82
"1-phenethyl-4-hydroxypiperidine",1,83
"pending identification",1,84
"niacinamide",1,85
"noscapine",1,86
"lactose",1,87
"p-fluoroacetyl fentanyl",1,88
"benzoic acid",1,89
