substance,samples,rank
"xylazine",159,1
"fentanyl",155,2
"4-ANPP",145,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"ethyl-4-ANPP",25,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"bromazolam",4,30
"quinine",3,31
"phenacetin",3,32
"gabapentin",3,33
"urea",2,34
"mannitol",2,35
"benzoylecgonine (BZ)",2,36
"levamisole",2,37
"acetyl fentanyl",2,38
"tropacocaine",2,39
"valeryl fentanyl",2,40
"N,N-dimethylpentylone",2,41
"melatonin",2,42
"1-propionyl-4-anilinopiperidine",2,43
"N-butyl-aniline",2,44
"phenethyl chloride",2,45
"meconin",2,46
"sucrose",2,47
"hydrocotarnine",2,48
"ketamine",2,49
"metonitazene",2,50
"methylparaben",1,51
"4-Anilino-1-Boc-piperidine",1,52
"non-specific organic acids",1,53
"p-fluoroacetyl fentanyl",1,54
"benzocaine",1,55
"benzoic acid",1,56
"papaverine",1,57
"noscapine",1,58
"nicotine",1,59
"lactose",1,60
"medetomidine",1,61
"ecgonine methylester (EME)",1,62
"norcocaine",1,63
"ibuprofen",1,64
"delta-9-THC",1,65
