substance,samples,rank
"fentanyl",114,1
"4-ANPP",107,2
"phenethyl 4-ANPP",52,3
"p-fluorofentanyl",46,4
"heroin",33,5
"cocaine",27,6
"lidocaine",24,7
"despropionyl p-fluorofentanyl",22,8
"N-phenylpropanamide",22,9
"dimethyl sulfone (methylsulfonylmethane MSM)",20,10
"methamphetamine",19,11
"acetylcodeine",17,12
"6-monoacetylmorphine (6-MAM)",17,13
"non-specific sugars",17,14
"N-ethyl-4-ANPP",15,15
"tramadol",14,16
"caffeine",14,17
"1,3-Diacetin",13,18
"p-fluoro phenethyl 4-ANPP",13,19
"acetaminophen",11,20
"procaine",7,21
"phenethylbromide",6,22
"methyl ecgonidine (MED)",5,23
"1-phenyl-1-propanamine",5,24
"diphenhydramine",5,25
"1-phenethyl-4-propionyloxypiperidine",4,26
"phenacetin",3,27
"meconin",3,28
"quinine",3,29
"sucrose",2,30
"urea",2,31
"phenethyl chloride",2,32
"levamisole",2,33
"tropacocaine",2,34
"mannitol",2,35
"valeryl fentanyl",2,36
"benzoylecgonine (BZ)",2,37
"menthol",2,38
"melatonin",2,39
"hydrocotarnine",2,40
"ecgonine methylester (EME)",1,41
"acetyl fentanyl",1,42
"N-propionyl norfentanyl",1,43
"ibuprofen",1,44
"benzocaine",1,45
"noscapine",1,46
"delta-9-THC",1,47
"ketamine",1,48
"benzoic acid",1,49
"p-fluoroacetylfentanyl",1,50
"norcocaine",1,51
"gabapentin",1,52
"non-specific organic acids",1,53
"nicotine",1,54
"papaverine",1,55
"medetomidine",1,56
"methylparaben",1,57
"lactose",1,58
