substance,samples,rank
"xylazine",256,1
"fentanyl",251,2
"4-ANPP",236,3
"phenethyl 4-ANPP",126,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",61,7
"lidocaine",55,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",42,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",37,12
"methamphetamine",36,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"acetaminophen",27,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"tramadol",23,19
"acetylcodeine",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",14,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"mannitol",4,34
"metonitazene",4,35
"gabapentin",4,36
"tropacocaine",3,37
"2-Fluoro-2-oxo PCE",3,38
"acetyl fentanyl",3,39
"benzocaine",3,40
"tiletamine",3,41
"melatonin",3,42
"phenethyl chloride",2,43
"benzoylecgonine (BZ)",2,44
"N,N-dimethylpentylone",2,45
"sucrose",2,46
"benzyl benzoate",2,47
"erythritol",2,48
"levamisole",2,49
"urea",2,50
"hydrocotarnine",2,51
"valeryl fentanyl",2,52
"ketamine",2,53
"meconin",2,54
"1-propionyl-4-anilinopiperidine",2,55
"non-specific phthalate",2,56
"nicotine",1,57
"methylparaben",1,58
"ibuprofen",1,59
"papaverine",1,60
"noscapine",1,61
"protonitazene",1,62
"flualprazolam",1,63
"ecgonine methylester (EME)",1,64
"norcocaine",1,65
"non-specific organic acids",1,66
"4-anilinopiperidine",1,67
"1-phenethyl-4-hydroxypiperidine",1,68
"inositol",1,69
"medetomidine",1,70
"delta-9-THC",1,71
"benzoic acid",1,72
"p-fluoroacetyl fentanyl",1,73
"lactose",1,74
"niacinamide",1,75
"4-Anilino-1-Boc-piperidine",1,76
