substance,samples,rank
"xylazine",263,1
"fentanyl",258,2
"4-ANPP",243,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"cocaine",63,6
"heroin",63,7
"lidocaine",57,8
"caffeine",45,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"methamphetamine",37,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",23,19
"acetylcodeine",23,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"procaine",15,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"phenacetin",4,33
"mannitol",4,34
"metonitazene",4,35
"gabapentin",4,36
"tiletamine",3,37
"tropacocaine",3,38
"acetyl fentanyl",3,39
"melatonin",3,40
"2-Fluoro-2-oxo PCE",3,41
"benzocaine",3,42
"hydrocotarnine",2,43
"erythritol",2,44
"sucrose",2,45
"phenethyl chloride",2,46
"meconin",2,47
"N,N-dimethylpentylone",2,48
"levamisole",2,49
"benzoylecgonine (BZ)",2,50
"benzyl benzoate",2,51
"1-propionyl-4-anilinopiperidine",2,52
"4-anilinopiperidine",2,53
"urea",2,54
"valeryl fentanyl",2,55
"ketamine",2,56
"non-specific phthalate",2,57
"N-phenethyl-N-phenylpropionamide",1,58
"ecgonine methylester (EME)",1,59
"medetomidine",1,60
"noscapine",1,61
"flualprazolam",1,62
"4-Anilino-1-Boc-piperidine",1,63
"niacinamide",1,64
"benzoic acid",1,65
"delta-9-THC",1,66
"nicotine",1,67
"norcocaine",1,68
"ibuprofen",1,69
"inositol",1,70
"protonitazene",1,71
"p-fluoroacetyl fentanyl",1,72
"papaverine",1,73
"methylparaben",1,74
"non-specific organic acids",1,75
"1-phenethyl-4-hydroxypiperidine",1,76
"lactose",1,77
