substance,samples,rank
"xylazine",121,1
"fentanyl",118,2
"4-ANPP",111,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",29,7
"lidocaine",24,8
"N-phenylpropanamide",22,9
"despropionyl p-fluorofentanyl",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"6-monoacetylmorphine (6-MAM)",17,14
"acetylcodeine",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"quinine",3,28
"phenacetin",3,29
"meconin",3,30
"menthol",3,31
"mannitol",2,32
"hydrocotarnine",2,33
"phenethyl chloride",2,34
"valeryl fentanyl",2,35
"urea",2,36
"tropacocaine",2,37
"sucrose",2,38
"melatonin",2,39
"benzoylecgonine (BZ)",2,40
"levamisole",2,41
"non-specific organic acids",1,42
"gabapentin",1,43
"noscapine",1,44
"N-propionyl norfentanyl",1,45
"delta-9-THC",1,46
"nicotine",1,47
"methylparaben",1,48
"norcocaine",1,49
"medetomidine",1,50
"p-fluoroacetyl fentanyl",1,51
"ecgonine methylester (EME)",1,52
"benzoic acid",1,53
"ibuprofen",1,54
"papaverine",1,55
"ketamine",1,56
"benzocaine",1,57
"acetyl fentanyl",1,58
"lactose",1,59
