substance,samples,rank
"xylazine",137,1
"fentanyl",134,2
"4-ANPP",126,3
"phenethyl 4-ANPP",62,4
"p-fluorofentanyl",48,5
"heroin",33,6
"cocaine",33,7
"lidocaine",28,8
"N-phenylpropanamide",24,9
"despropionyl p-fluorofentanyl",24,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",19,13
"acetylcodeine",17,14
"non-specific sugars",17,15
"6-monoacetylmorphine (6-MAM)",17,16
"caffeine",16,17
"1,3-Diacetin",16,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",8,22
"phenethyl bromide",7,23
"diphenhydramine",7,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"1-phenyl-1-propanamine",5,26
"methyl ecgonidine (MED)",5,27
"menthol",4,28
"phenacetin",3,29
"quinine",3,30
"mannitol",2,31
"urea",2,32
"melatonin",2,33
"levamisole",2,34
"benzoylecgonine (BZ)",2,35
"tropacocaine",2,36
"meconin",2,37
"N-propionyl norfentanyl",2,38
"sucrose",2,39
"phenethyl chloride",2,40
"hydrocotarnine",2,41
"gabapentin",2,42
"valeryl fentanyl",2,43
"non-specific organic acids",1,44
"N-butyl-aniline",1,45
"norcocaine",1,46
"ibuprofen",1,47
"lactose",1,48
"benzoic acid",1,49
"medetomidine",1,50
"acetyl fentanyl",1,51
"p-fluoroacetyl fentanyl",1,52
"ketamine",1,53
"bromazolam",1,54
"nicotine",1,55
"benzocaine",1,56
"methylparaben",1,57
"papaverine",1,58
"noscapine",1,59
"delta-9-THC",1,60
"ecgonine methylester (EME)",1,61
