substance,samples,rank
"xylazine",429,1
"fentanyl",424,2
"4-ANPP",402,3
"phenethyl 4-ANPP",170,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",93,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",28,20
"procaine",28,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",20,24
"quinine",19,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"erythritol",9,34
"gabapentin",9,35
"menthol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"ketamine",5,41
"N-propionyl norfentanyl",5,42
"4-anilinopiperidine",5,43
"1-phenyl-1-propanamine",5,44
"non-specific sugar",4,45
"2-Fluoro-2-oxo PCE",4,46
"phenacetin",4,47
"metonitazene",4,48
"benzocaine",4,49
"tiletamine",4,50
"hydrocotarnine",3,51
"acetyl fentanyl",3,52
"meconin",3,53
"melatonin",3,54
"tropacocaine",3,55
"xylitol",3,56
"benzyl benzoate",2,57
"noscapine",2,58
"N,N-dimethylpentylone",2,59
"benzoylecgonine (BZ)",2,60
"valeryl fentanyl",2,61
"non-specific phthalate",2,62
"levamisole",2,63
"4-Anilino-1-Boc-piperidine",2,64
"delta-9-THC",2,65
"phenethyl chloride",2,66
"clonazepam",2,67
"1-propionyl-4-anilinopiperidine",2,68
"inositol",2,69
"sucrose",2,70
"NPP",2,71
"urea",2,72
"p-fluoroacetyl fentanyl",1,73
"dextromethorphan",1,74
"flualprazolam",1,75
"ibuprofen",1,76
"methylparaben",1,77
"nicotine",1,78
"acetanilide",1,79
"lactose",1,80
"eutylone",1,81
"protonitazene",1,82
"benzoic acid",1,83
"2,2,6,6-tetramethyl-4-piperidinol",1,84
"1-phenethyl-4-hydroxypiperidine",1,85
"norcocaine",1,86
"PMK ethyl glycidate",1,87
"naproxen",1,88
"N-cyclohexyl butylone",1,89
"non-specific organic acids",1,90
"ecgonine methylester (EME)",1,91
"1,4-Butanediol",1,92
"niacinamide",1,93
