substance,samples,rank
"xylazine",159,1
"fentanyl",155,2
"4-ANPP",145,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"ethyl-4-ANPP",25,11
"dimethyl sulfone (methylsulfonylmethane MSM)",25,12
"N-phenylpropanamide",24,13
"1,3-Diacetin",21,14
"acetylcodeine",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenethyl-4-propionyloxypiperidine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenyl-1-propanamine",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"bromazolam",4,30
"phenacetin",3,31
"gabapentin",3,32
"quinine",3,33
"phenethyl chloride",2,34
"levamisole",2,35
"valeryl fentanyl",2,36
"mannitol",2,37
"hydrocotarnine",2,38
"tropacocaine",2,39
"benzoylecgonine (BZ)",2,40
"1-propionyl-4-anilinopiperidine",2,41
"acetyl fentanyl",2,42
"ketamine",2,43
"metonitazene",2,44
"meconin",2,45
"N-butyl-aniline",2,46
"sucrose",2,47
"N,N-dimethylpentylone",2,48
"urea",2,49
"melatonin",2,50
"p-fluoroacetyl fentanyl",1,51
"benzocaine",1,52
"noscapine",1,53
"nicotine",1,54
"4-Anilino-1-Boc-piperidine",1,55
"methylparaben",1,56
"ecgonine methylester (EME)",1,57
"papaverine",1,58
"non-specific organic acids",1,59
"lactose",1,60
"norcocaine",1,61
"ibuprofen",1,62
"medetomidine",1,63
"benzoic acid",1,64
"delta-9-THC",1,65
