substance,samples,rank
"xylazine",365,1
"fentanyl",360,2
"4-ANPP",342,3
"phenethyl 4-ANPP",157,4
"dimethyl sulfone (methylsulfonylmethane MSM)",106,5
"p-fluorofentanyl",87,6
"heroin",83,7
"cocaine",82,8
"lidocaine",66,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",41,13
"acetaminophen",41,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"menthol",9,29
"mannitol",9,30
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",8,31
"medetomidine",8,32
"papaverine",7,33
"methyl ecgonidine (MED)",6,34
"despropionyl ortho-methylfentanyl",6,35
"1-phenyl-1-propanamine",5,36
"N-propionyl norfentanyl",5,37
"gabapentin",5,38
"2-Fluoro-2-oxo PCE",4,39
"erythritol",4,40
"phenacetin",4,41
"ortho-methylfentanyl",4,42
"metonitazene",4,43
"benzocaine",4,44
"tiletamine",4,45
"4-anilinopiperidine",4,46
"melatonin",3,47
"xylitol",3,48
"non-specific sugar",3,49
"acetyl fentanyl",3,50
"tropacocaine",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"ketamine",3,53
"4-Anilino-1-Boc-piperidine",2,54
"benzoylecgonine (BZ)",2,55
"delta-9-THC",2,56
"hydrocotarnine",2,57
"inositol",2,58
"sucrose",2,59
"meconin",2,60
"valeryl fentanyl",2,61
"benzyl benzoate",2,62
"non-specific phthalate",2,63
"urea",2,64
"phenethyl chloride",2,65
"levamisole",2,66
"N,N-dimethylpentylone",2,67
"1-propionyl-4-anilinopiperidine",2,68
"1-phenethyl-4-hydroxypiperidine",1,69
"eutylone",1,70
"lactose",1,71
"nicotine",1,72
"p-fluoroacetyl fentanyl",1,73
"naproxen",1,74
"flualprazolam",1,75
"non-specific organic acids",1,76
"niacinamide",1,77
"noscapine",1,78
"methylparaben",1,79
"tetracaine",1,80
"ecgonine methylester (EME)",1,81
"protonitazene",1,82
"norcocaine",1,83
"benzoic acid",1,84
"ibuprofen",1,85
"PMK ethyl glycidate",1,86
