substance,samples,rank
"xylazine",216,1
"fentanyl",211,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"caffeine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"N-butyl-aniline",10,25
"quinine",10,26
"procaine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"phenacetin",4,33
"mannitol",4,34
"gabapentin",4,35
"metonitazene",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzocaine",2,39
"ketamine",2,40
"valeryl fentanyl",2,41
"tropacocaine",2,42
"1-propionyl-4-anilinopiperidine",2,43
"benzyl benzoate",2,44
"levamisole",2,45
"phenethyl chloride",2,46
"urea",2,47
"N,N-dimethylpentylone",2,48
"benzoylecgonine (BZ)",2,49
"hydrocotarnine",2,50
"sucrose",2,51
"meconin",2,52
"flualprazolam",1,53
"lactose",1,54
"1-phenethyl-4-hydroxypiperidine",1,55
"papaverine",1,56
"niacinamide",1,57
"norcocaine",1,58
"protonitazene",1,59
"benzoic acid",1,60
"non-specific phthalate",1,61
"ecgonine methylester (EME)",1,62
"nicotine",1,63
"erythritol",1,64
"ibuprofen",1,65
"non-specific organic acids",1,66
"4-Anilino-1-Boc-piperidine",1,67
"noscapine",1,68
"inositol",1,69
"methylparaben",1,70
"4-anilinopiperidine",1,71
"p-fluoroacetyl fentanyl",1,72
"delta-9-THC",1,73
"medetomidine",1,74
