substance,samples,rank
"xylazine",392,1
"fentanyl",387,2
"4-ANPP",367,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",117,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",76,9
"methamphetamine",65,10
"caffeine",54,11
"acetaminophen",46,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",15,25
"medetomidine",15,26
"phenethyl bromide",14,27
"bromazolam",12,28
"N-butyl-aniline",11,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"despropionyl ortho-methylfentanyl",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"papaverine",7,35
"ortho-methylfentanyl",6,36
"methyl ecgonidine (MED)",6,37
"erythritol",6,38
"N-phenethyl-N-phenylpropionamide",5,39
"N-propionyl norfentanyl",5,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"phenacetin",4,44
"benzocaine",4,45
"metonitazene",4,46
"tiletamine",4,47
"2-Fluoro-2-oxo PCE",4,48
"tropacocaine",3,49
"non-specific sugar",3,50
"melatonin",3,51
"acetyl fentanyl",3,52
"xylitol",3,53
"urea",2,54
"non-specific phthalate",2,55
"ortho-chlorofentanyl",2,56
"valeryl fentanyl",2,57
"levamisole",2,58
"phenethyl chloride",2,59
"4-Anilino-1-Boc-piperidine",2,60
"1-propionyl-4-anilinopiperidine",2,61
"tetracaine",2,62
"N,N-dimethylpentylone",2,63
"benzoylecgonine (BZ)",2,64
"sucrose",2,65
"benzyl benzoate",2,66
"inositol",2,67
"hydrocotarnine",2,68
"meconin",2,69
"delta-9-THC",2,70
"norcocaine",1,71
"niacinamide",1,72
"methylparaben",1,73
"nicotine",1,74
"lactose",1,75
"noscapine",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"eutylone",1,78
"non-specific organic acids",1,79
"ecgonine methylester (EME)",1,80
"naproxen",1,81
"benzoic acid",1,82
"flualprazolam",1,83
"p-fluoroacetyl fentanyl",1,84
"protonitazene",1,85
"PMK ethyl glycidate",1,86
"1,4-Butanediol",1,87
"ibuprofen",1,88
"N-cyclohexyl butylone",1,89
