substance,samples,rank
"xylazine",427,1
"fentanyl",422,2
"4-ANPP",400,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",91,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"procaine",28,20
"p-fluoro phenethyl 4-ANPP",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",27,22
"tramadol",25,23
"medetomidine",19,24
"quinine",19,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"menthol",9,35
"erythritol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"4-anilinopiperidine",5,42
"N-propionyl norfentanyl",5,43
"metonitazene",4,44
"phenacetin",4,45
"2-Fluoro-2-oxo PCE",4,46
"tiletamine",4,47
"benzocaine",4,48
"tetracaine",4,49
"non-specific sugar",4,50
"xylitol",3,51
"tropacocaine",3,52
"hydrocotarnine",3,53
"melatonin",3,54
"acetyl fentanyl",3,55
"meconin",3,56
"valeryl fentanyl",2,57
"non-specific phthalate",2,58
"inositol",2,59
"4-Anilino-1-Boc-piperidine",2,60
"phenethyl chloride",2,61
"delta-9-THC",2,62
"sucrose",2,63
"N,N-dimethylpentylone",2,64
"benzoylecgonine (BZ)",2,65
"noscapine",2,66
"levamisole",2,67
"benzyl benzoate",2,68
"1-propionyl-4-anilinopiperidine",2,69
"urea",2,70
"lactose",1,71
"ibuprofen",1,72
"p-fluoroacetyl fentanyl",1,73
"non-specific organic acids",1,74
"ecgonine methylester (EME)",1,75
"1-phenethyl-4-hydroxypiperidine",1,76
"N-cyclohexyl butylone",1,77
"acetanilide",1,78
"norcocaine",1,79
"2,2,6,6-tetramethyl-4-piperidinol",1,80
"nicotine",1,81
"clonazepam",1,82
"1,4-Butanediol",1,83
"flualprazolam",1,84
"protonitazene",1,85
"naproxen",1,86
"PMK ethyl glycidate",1,87
"NPP",1,88
"methylparaben",1,89
"niacinamide",1,90
"benzoic acid",1,91
"eutylone",1,92
"dextromethorphan",1,93
