substance,samples,rank
"xylazine",182,1
"fentanyl",177,2
"4-ANPP",166,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",35,9
"ethyl-4-ANPP",30,10
"methamphetamine",29,11
"dimethyl sulfone (methylsulfonylmethane MSM)",29,12
"N-phenylpropanamide",26,13
"p-fluoro phenethyl 4-ANPP",25,14
"1,3-Diacetin",25,15
"acetylcodeine",22,16
"caffeine",21,17
"6-monoacetylmorphine (6-MAM)",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"menthol",5,26
"1-phenyl-1-propanamine",5,27
"N-propionyl norfentanyl",5,28
"bromazolam",5,29
"methyl ecgonidine (MED)",5,30
"N-butyl-aniline",5,31
"quinine",4,32
"gabapentin",4,33
"mannitol",4,34
"metonitazene",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"valeryl fentanyl",2,38
"phenethyl chloride",2,39
"tropacocaine",2,40
"meconin",2,41
"benzoylecgonine (BZ)",2,42
"benzocaine",2,43
"1-propionyl-4-anilinopiperidine",2,44
"melatonin",2,45
"hydrocotarnine",2,46
"sucrose",2,47
"benzyl benzoate",2,48
"levamisole",2,49
"urea",2,50
"ketamine",2,51
"N,N-dimethylpentylone",2,52
"p-fluoroacetyl fentanyl",1,53
"lactose",1,54
"niacinamide",1,55
"ecgonine methylester (EME)",1,56
"inositol",1,57
"protonitazene",1,58
"nicotine",1,59
"erythritol",1,60
"ibuprofen",1,61
"papaverine",1,62
"medetomidine",1,63
"methylparaben",1,64
"norcocaine",1,65
"non-specific phthalate",1,66
"flualprazolam",1,67
"non-specific organic acids",1,68
"noscapine",1,69
"delta-9-THC",1,70
"benzoic acid",1,71
"4-Anilino-1-Boc-piperidine",1,72
