substance,samples,rank
"xylazine",156,1
"fentanyl",152,2
"4-ANPP",142,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",54,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",28,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"tramadol",19,17
"p-fluoro phenethyl 4-ANPP",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",4,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"quinine",3,31
"phenacetin",3,32
"hydrocotarnine",2,33
"acetyl fentanyl",2,34
"melatonin",2,35
"1-propionyl-4-anilinopiperidine",2,36
"sucrose",2,37
"phenethyl chloride",2,38
"N,N-dimethylpentylone",2,39
"mannitol",2,40
"urea",2,41
"valeryl fentanyl",2,42
"benzoylecgonine (BZ)",2,43
"tropacocaine",2,44
"metonitazene",2,45
"gabapentin",2,46
"ketamine",2,47
"meconin",2,48
"N-butyl-aniline",2,49
"levamisole",2,50
"norcocaine",1,51
"ecgonine methylester (EME)",1,52
"papaverine",1,53
"noscapine",1,54
"benzocaine",1,55
"ibuprofen",1,56
"4-Anilino-1-Boc-piperidine",1,57
"medetomidine",1,58
"p-fluoroacetyl fentanyl",1,59
"methylparaben",1,60
"benzoic acid",1,61
"nicotine",1,62
"non-specific organic acids",1,63
"lactose",1,64
"delta-9-THC",1,65
