substance,samples,rank
"xylazine",427,1
"fentanyl",422,2
"4-ANPP",400,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",91,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"procaine",28,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",27,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"quinine",19,24
"medetomidine",19,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",9,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"4-anilinopiperidine",5,40
"1-phenyl-1-propanamine",5,41
"ketamine",5,42
"N-propionyl norfentanyl",5,43
"non-specific sugar",4,44
"tetracaine",4,45
"2-Fluoro-2-oxo PCE",4,46
"tiletamine",4,47
"metonitazene",4,48
"phenacetin",4,49
"benzocaine",4,50
"acetyl fentanyl",3,51
"hydrocotarnine",3,52
"xylitol",3,53
"melatonin",3,54
"meconin",3,55
"tropacocaine",3,56
"urea",2,57
"levamisole",2,58
"benzyl benzoate",2,59
"benzoylecgonine (BZ)",2,60
"inositol",2,61
"phenethyl chloride",2,62
"sucrose",2,63
"valeryl fentanyl",2,64
"4-Anilino-1-Boc-piperidine",2,65
"N,N-dimethylpentylone",2,66
"1-propionyl-4-anilinopiperidine",2,67
"delta-9-THC",2,68
"noscapine",2,69
"non-specific phthalate",2,70
"1,4-Butanediol",1,71
"2,2,6,6-tetramethyl-4-piperidinol",1,72
"norcocaine",1,73
"dextromethorphan",1,74
"acetanilide",1,75
"NPP",1,76
"p-fluoroacetyl fentanyl",1,77
"N-cyclohexyl butylone",1,78
"methylparaben",1,79
"nicotine",1,80
"naproxen",1,81
"non-specific organic acids",1,82
"clonazepam",1,83
"eutylone",1,84
"protonitazene",1,85
"flualprazolam",1,86
"niacinamide",1,87
"lactose",1,88
"PMK ethyl glycidate",1,89
"ecgonine methylester (EME)",1,90
"benzoic acid",1,91
"ibuprofen",1,92
"1-phenethyl-4-hydroxypiperidine",1,93
