substance,samples,rank
"xylazine",363,1
"fentanyl",358,2
"4-ANPP",340,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",80,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",40,13
"acetaminophen",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",24,20
"tramadol",24,21
"procaine",20,22
"non-specific sugars",17,23
"quinine",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",9,29
"menthol",9,30
"medetomidine",7,31
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",7,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"gabapentin",5,36
"1-phenyl-1-propanamine",5,37
"N-propionyl norfentanyl",5,38
"phenacetin",4,39
"metonitazene",4,40
"2-Fluoro-2-oxo PCE",4,41
"erythritol",4,42
"4-anilinopiperidine",4,43
"tiletamine",4,44
"benzocaine",4,45
"ortho-methylfentanyl",4,46
"tropacocaine",3,47
"xylitol",3,48
"non-specific sugar",3,49
"N-phenethyl-N-phenylpropionamide",3,50
"melatonin",3,51
"acetyl fentanyl",3,52
"urea",2,53
"inositol",2,54
"delta-9-THC",2,55
"levamisole",2,56
"meconin",2,57
"sucrose",2,58
"4-Anilino-1-Boc-piperidine",2,59
"valeryl fentanyl",2,60
"ketamine",2,61
"benzyl benzoate",2,62
"hydrocotarnine",2,63
"phenethyl chloride",2,64
"non-specific phthalate",2,65
"N,N-dimethylpentylone",2,66
"1-propionyl-4-anilinopiperidine",2,67
"benzoylecgonine (BZ)",2,68
"naproxen",1,69
"noscapine",1,70
"nicotine",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"ibuprofen",1,73
"PMK ethyl glycidate",1,74
"ecgonine methylester (EME)",1,75
"methylparaben",1,76
"norcocaine",1,77
"niacinamide",1,78
"eutylone",1,79
"protonitazene",1,80
"p-fluoroacetyl fentanyl",1,81
"tetracaine",1,82
"benzoic acid",1,83
"flualprazolam",1,84
"lactose",1,85
"non-specific organic acids",1,86
