substance,samples,rank
"xylazine",379,1
"fentanyl",374,2
"4-ANPP",354,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",107,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",85,8
"lidocaine",70,9
"methamphetamine",59,10
"caffeine",53,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",12,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"erythritol",6,35
"methyl ecgonidine (MED)",6,36
"N-propionyl norfentanyl",5,37
"ortho-methylfentanyl",5,38
"4-anilinopiperidine",5,39
"ketamine",5,40
"gabapentin",5,41
"1-phenyl-1-propanamine",5,42
"metonitazene",4,43
"benzocaine",4,44
"2-Fluoro-2-oxo PCE",4,45
"phenacetin",4,46
"tiletamine",4,47
"N-phenethyl-N-phenylpropionamide",3,48
"non-specific sugar",3,49
"xylitol",3,50
"acetyl fentanyl",3,51
"tropacocaine",3,52
"melatonin",3,53
"levamisole",2,54
"inositol",2,55
"sucrose",2,56
"N,N-dimethylpentylone",2,57
"benzoylecgonine (BZ)",2,58
"hydrocotarnine",2,59
"ortho-chlorofentanyl",2,60
"phenethyl chloride",2,61
"meconin",2,62
"valeryl fentanyl",2,63
"non-specific phthalate",2,64
"1-propionyl-4-anilinopiperidine",2,65
"delta-9-THC",2,66
"4-Anilino-1-Boc-piperidine",2,67
"urea",2,68
"benzyl benzoate",2,69
"tetracaine",1,70
"protonitazene",1,71
"non-specific organic acids",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"PMK ethyl glycidate",1,74
"naproxen",1,75
"benzoic acid",1,76
"flualprazolam",1,77
"p-fluoroacetyl fentanyl",1,78
"lactose",1,79
"N-cyclohexyl butylone",1,80
"ibuprofen",1,81
"norcocaine",1,82
"noscapine",1,83
"niacinamide",1,84
"methylparaben",1,85
"1,4-Butanediol",1,86
"eutylone",1,87
"ecgonine methylester (EME)",1,88
"nicotine",1,89
