substance,samples,rank
"xylazine",404,1
"fentanyl",399,2
"4-ANPP",378,3
"phenethyl 4-ANPP",161,4
"dimethyl sulfone (methylsulfonylmethane MSM)",123,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",81,9
"methamphetamine",66,10
"caffeine",55,11
"acetaminophen",48,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",27,20
"tramadol",25,21
"procaine",21,22
"quinine",18,23
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",17,24
"non-specific sugars",17,25
"medetomidine",16,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"gabapentin",9,33
"menthol",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"methyl ecgonidine (MED)",6,37
"erythritol",6,38
"4-anilinopiperidine",5,39
"N-phenethyl-N-phenylpropionamide",5,40
"N-propionyl norfentanyl",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"2-Fluoro-2-oxo PCE",4,44
"non-specific sugar",4,45
"tiletamine",4,46
"phenacetin",4,47
"benzocaine",4,48
"metonitazene",4,49
"acetyl fentanyl",3,50
"melatonin",3,51
"xylitol",3,52
"tropacocaine",3,53
"tetracaine",2,54
"delta-9-THC",2,55
"inositol",2,56
"levamisole",2,57
"1-propionyl-4-anilinopiperidine",2,58
"hydrocotarnine",2,59
"phenethyl chloride",2,60
"meconin",2,61
"valeryl fentanyl",2,62
"N,N-dimethylpentylone",2,63
"4-Anilino-1-Boc-piperidine",2,64
"benzyl benzoate",2,65
"benzoylecgonine (BZ)",2,66
"non-specific phthalate",2,67
"urea",2,68
"sucrose",2,69
"ortho-chlorofentanyl",2,70
"nicotine",1,71
"ibuprofen",1,72
"eutylone",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
"noscapine",1,75
"PMK ethyl glycidate",1,76
"non-specific organic acids",1,77
"niacinamide",1,78
"flualprazolam",1,79
"protonitazene",1,80
"benzoic acid",1,81
"lactose",1,82
"p-fluoroacetyl fentanyl",1,83
"N-cyclohexyl butylone",1,84
"naproxen",1,85
"methylparaben",1,86
"norcocaine",1,87
"1,4-Butanediol",1,88
"ecgonine methylester (EME)",1,89
