substance,samples,rank
"xylazine",356,1
"fentanyl",351,2
"4-ANPP",334,3
"phenethyl 4-ANPP",153,4
"dimethyl sulfone (methylsulfonylmethane MSM)",103,5
"p-fluorofentanyl",84,6
"heroin",79,7
"cocaine",75,8
"lidocaine",63,9
"methamphetamine",54,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",39,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"bromazolam",11,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"mannitol",9,29
"papaverine",7,30
"menthol",7,31
"medetomidine",6,32
"N-propionyl norfentanyl",5,33
"methyl ecgonidine (MED)",5,34
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",5,35
"1-phenyl-1-propanamine",5,36
"gabapentin",4,37
"phenacetin",4,38
"erythritol",4,39
"despropionyl ortho-methylfentanyl",4,40
"metonitazene",4,41
"benzocaine",4,42
"ortho-methylfentanyl",3,43
"tropacocaine",3,44
"non-specific sugar",3,45
"tiletamine",3,46
"4-anilinopiperidine",3,47
"melatonin",3,48
"xylitol",3,49
"acetyl fentanyl",3,50
"2-Fluoro-2-oxo PCE",3,51
"meconin",2,52
"benzyl benzoate",2,53
"N,N-dimethylpentylone",2,54
"phenethyl chloride",2,55
"benzoylecgonine (BZ)",2,56
"delta-9-THC",2,57
"urea",2,58
"sucrose",2,59
"valeryl fentanyl",2,60
"non-specific phthalate",2,61
"1-propionyl-4-anilinopiperidine",2,62
"4-Anilino-1-Boc-piperidine",2,63
"hydrocotarnine",2,64
"N-phenethyl-N-phenylpropionamide",2,65
"ketamine",2,66
"levamisole",2,67
"benzoic acid",1,68
"naproxen",1,69
"nicotine",1,70
"protonitazene",1,71
"methylparaben",1,72
"niacinamide",1,73
"norcocaine",1,74
"eutylone",1,75
"p-fluoroacetyl fentanyl",1,76
"tetracaine",1,77
"PMK ethyl glycidate",1,78
"ibuprofen",1,79
"lactose",1,80
"noscapine",1,81
"flualprazolam",1,82
"inositol",1,83
"non-specific organic acids",1,84
"ecgonine methylester (EME)",1,85
"1-phenethyl-4-hydroxypiperidine",1,86
