substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"phenethyl bromide",10,23
"procaine",10,24
"N-butyl-aniline",8,25
"1-phenethyl-4-propionyloxypiperidine",8,26
"menthol",6,27
"bromazolam",5,28
"1-phenyl-1-propanamine",5,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"quinine",5,32
"mannitol",4,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzocaine",2,39
"ketamine",2,40
"levamisole",2,41
"benzyl benzoate",2,42
"valeryl fentanyl",2,43
"tropacocaine",2,44
"meconin",2,45
"sucrose",2,46
"N,N-dimethylpentylone",2,47
"1-propionyl-4-anilinopiperidine",2,48
"hydrocotarnine",2,49
"urea",2,50
"phenethyl chloride",2,51
"benzoylecgonine (BZ)",2,52
"erythritol",1,53
"non-specific phthalate",1,54
"delta-9-THC",1,55
"flualprazolam",1,56
"noscapine",1,57
"ibuprofen",1,58
"papaverine",1,59
"ecgonine methylester (EME)",1,60
"4-anilinopiperidine",1,61
"1-phenethyl-4-hydroxypiperidine",1,62
"methylparaben",1,63
"benzoic acid",1,64
"protonitazene",1,65
"inositol",1,66
"4-Anilino-1-Boc-piperidine",1,67
"p-fluoroacetyl fentanyl",1,68
"non-specific organic acids",1,69
"medetomidine",1,70
"lactose",1,71
"niacinamide",1,72
"norcocaine",1,73
"nicotine",1,74
