substance,samples,rank
"xylazine",262,1
"fentanyl",257,2
"4-ANPP",242,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",62,7
"lidocaine",56,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"methamphetamine",37,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",23,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"quinine",14,23
"phenethyl bromide",14,24
"procaine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"metonitazene",4,34
"gabapentin",4,35
"mannitol",4,36
"tropacocaine",3,37
"melatonin",3,38
"tiletamine",3,39
"benzocaine",3,40
"acetyl fentanyl",3,41
"2-Fluoro-2-oxo PCE",3,42
"benzyl benzoate",2,43
"benzoylecgonine (BZ)",2,44
"erythritol",2,45
"sucrose",2,46
"non-specific phthalate",2,47
"4-anilinopiperidine",2,48
"valeryl fentanyl",2,49
"meconin",2,50
"levamisole",2,51
"urea",2,52
"N,N-dimethylpentylone",2,53
"phenethyl chloride",2,54
"1-propionyl-4-anilinopiperidine",2,55
"ketamine",2,56
"hydrocotarnine",2,57
"ecgonine methylester (EME)",1,58
"medetomidine",1,59
"protonitazene",1,60
"inositol",1,61
"4-Anilino-1-Boc-piperidine",1,62
"ibuprofen",1,63
"niacinamide",1,64
"norcocaine",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"methylparaben",1,67
"flualprazolam",1,68
"lactose",1,69
"benzoic acid",1,70
"p-fluoroacetyl fentanyl",1,71
"noscapine",1,72
"non-specific organic acids",1,73
"delta-9-THC",1,74
"nicotine",1,75
"N-phenethyl-N-phenylpropionamide",1,76
"papaverine",1,77
