substance,samples,rank
"xylazine",301,1
"fentanyl",296,2
"4-ANPP",279,3
"phenethyl 4-ANPP",134,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",25,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"methyl ecgonidine (MED)",5,33
"benzocaine",4,34
"gabapentin",4,35
"metonitazene",4,36
"phenacetin",4,37
"melatonin",3,38
"tropacocaine",3,39
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,40
"erythritol",3,41
"non-specific sugar",3,42
"tiletamine",3,43
"acetyl fentanyl",3,44
"4-anilinopiperidine",3,45
"2-Fluoro-2-oxo PCE",3,46
"benzyl benzoate",2,47
"N-phenethyl-N-phenylpropionamide",2,48
"urea",2,49
"medetomidine",2,50
"xylitol",2,51
"benzoylecgonine (BZ)",2,52
"sucrose",2,53
"1-propionyl-4-anilinopiperidine",2,54
"valeryl fentanyl",2,55
"hydrocotarnine",2,56
"4-Anilino-1-Boc-piperidine",2,57
"phenethyl chloride",2,58
"meconin",2,59
"levamisole",2,60
"non-specific phthalate",2,61
"despropionyl ortho-methylfentanyl",2,62
"N,N-dimethylpentylone",2,63
"ortho-methylfentanyl",2,64
"ketamine",2,65
"papaverine",1,66
"delta-9-THC",1,67
"protonitazene",1,68
"1-phenethyl-4-hydroxypiperidine",1,69
"methylparaben",1,70
"noscapine",1,71
"ibuprofen",1,72
"inositol",1,73
"flualprazolam",1,74
"p-fluoroacetyl fentanyl",1,75
"nicotine",1,76
"ecgonine methylester (EME)",1,77
"lactose",1,78
"benzoic acid",1,79
"non-specific organic acids",1,80
"norcocaine",1,81
"niacinamide",1,82
