substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"caffeine",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",10,24
"quinine",10,25
"N-butyl-aniline",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"gabapentin",4,34
"mannitol",4,35
"metonitazene",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzoylecgonine (BZ)",2,39
"benzocaine",2,40
"valeryl fentanyl",2,41
"ketamine",2,42
"hydrocotarnine",2,43
"sucrose",2,44
"phenethyl chloride",2,45
"urea",2,46
"1-propionyl-4-anilinopiperidine",2,47
"tropacocaine",2,48
"meconin",2,49
"N,N-dimethylpentylone",2,50
"benzyl benzoate",2,51
"levamisole",2,52
"protonitazene",1,53
"norcocaine",1,54
"non-specific phthalate",1,55
"1-phenethyl-4-hydroxypiperidine",1,56
"non-specific organic acids",1,57
"4-Anilino-1-Boc-piperidine",1,58
"benzoic acid",1,59
"erythritol",1,60
"nicotine",1,61
"methylparaben",1,62
"flualprazolam",1,63
"niacinamide",1,64
"p-fluoroacetyl fentanyl",1,65
"ibuprofen",1,66
"noscapine",1,67
"ecgonine methylester (EME)",1,68
"4-anilinopiperidine",1,69
"delta-9-THC",1,70
"papaverine",1,71
"lactose",1,72
"medetomidine",1,73
"inositol",1,74
