substance,samples,rank
"xylazine",425,1
"fentanyl",420,2
"4-ANPP",398,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"p-fluorofentanyl",90,6
"lidocaine",89,7
"cocaine",88,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",55,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"p-fluoro phenethyl 4-ANPP",27,20
"procaine",27,21
"tramadol",25,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",25,23
"quinine",19,24
"non-specific sugars",17,25
"despropionyl ortho-methylfentanyl",17,26
"medetomidine",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",8,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"ketamine",5,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"1-phenyl-1-propanamine",5,43
"phenacetin",4,44
"benzocaine",4,45
"non-specific sugar",4,46
"metonitazene",4,47
"2-Fluoro-2-oxo PCE",4,48
"tiletamine",4,49
"melatonin",3,50
"acetyl fentanyl",3,51
"tetracaine",3,52
"hydrocotarnine",3,53
"meconin",3,54
"tropacocaine",3,55
"xylitol",3,56
"phenethyl chloride",2,57
"levamisole",2,58
"sucrose",2,59
"N,N-dimethylpentylone",2,60
"benzyl benzoate",2,61
"1-propionyl-4-anilinopiperidine",2,62
"benzoylecgonine (BZ)",2,63
"noscapine",2,64
"urea",2,65
"inositol",2,66
"delta-9-THC",2,67
"valeryl fentanyl",2,68
"4-Anilino-1-Boc-piperidine",2,69
"non-specific phthalate",2,70
"nicotine",1,71
"p-fluoroacetyl fentanyl",1,72
"naproxen",1,73
"norcocaine",1,74
"clonazepam",1,75
"methylparaben",1,76
"benzoic acid",1,77
"protonitazene",1,78
"N-cyclohexyl butylone",1,79
"lactose",1,80
"eutylone",1,81
"niacinamide",1,82
"NPP",1,83
"1-phenethyl-4-hydroxypiperidine",1,84
"2,2,6,6-tetramethyl-4-piperidinol",1,85
"non-specific organic acids",1,86
"flualprazolam",1,87
"PMK ethyl glycidate",1,88
"ibuprofen",1,89
"ecgonine methylester (EME)",1,90
"acetanilide",1,91
"1,4-Butanediol",1,92
