substance,samples,rank
"xylazine",234,1
"fentanyl",229,2
"4-ANPP",217,3
"phenethyl 4-ANPP",117,4
"p-fluorofentanyl",73,5
"cocaine",60,6
"heroin",58,7
"lidocaine",46,8
"caffeine",38,9
"ethyl-4-ANPP",36,10
"despropionyl p-fluorofentanyl",36,11
"dimethyl sulfone (methylsulfonylmethane MSM)",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"phenacetin",4,34
"metonitazene",4,35
"gabapentin",4,36
"melatonin",3,37
"tropacocaine",3,38
"acetyl fentanyl",3,39
"valeryl fentanyl",2,40
"benzocaine",2,41
"meconin",2,42
"benzoylecgonine (BZ)",2,43
"phenethyl chloride",2,44
"sucrose",2,45
"urea",2,46
"1-propionyl-4-anilinopiperidine",2,47
"N,N-dimethylpentylone",2,48
"benzyl benzoate",2,49
"ketamine",2,50
"levamisole",2,51
"hydrocotarnine",2,52
"1-phenethyl-4-hydroxypiperidine",1,53
"ibuprofen",1,54
"non-specific organic acids",1,55
"papaverine",1,56
"4-Anilino-1-Boc-piperidine",1,57
"delta-9-THC",1,58
"non-specific phthalate",1,59
"flualprazolam",1,60
"niacinamide",1,61
"erythritol",1,62
"medetomidine",1,63
"norcocaine",1,64
"lactose",1,65
"p-fluoroacetyl fentanyl",1,66
"ecgonine methylester (EME)",1,67
"protonitazene",1,68
"4-anilinopiperidine",1,69
"inositol",1,70
"noscapine",1,71
"nicotine",1,72
"benzoic acid",1,73
"methylparaben",1,74
