substance,samples,rank
"xylazine",425,1
"fentanyl",420,2
"4-ANPP",398,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"p-fluorofentanyl",90,6
"lidocaine",89,7
"cocaine",88,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",55,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"procaine",27,20
"p-fluoro phenethyl 4-ANPP",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",25,22
"tramadol",25,23
"quinine",19,24
"medetomidine",17,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",8,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"1-phenyl-1-propanamine",5,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"ketamine",5,43
"benzocaine",4,44
"metonitazene",4,45
"2-Fluoro-2-oxo PCE",4,46
"tiletamine",4,47
"phenacetin",4,48
"non-specific sugar",4,49
"melatonin",3,50
"tetracaine",3,51
"tropacocaine",3,52
"meconin",3,53
"hydrocotarnine",3,54
"xylitol",3,55
"acetyl fentanyl",3,56
"benzoylecgonine (BZ)",2,57
"benzyl benzoate",2,58
"urea",2,59
"phenethyl chloride",2,60
"sucrose",2,61
"noscapine",2,62
"4-Anilino-1-Boc-piperidine",2,63
"delta-9-THC",2,64
"inositol",2,65
"1-propionyl-4-anilinopiperidine",2,66
"N,N-dimethylpentylone",2,67
"levamisole",2,68
"valeryl fentanyl",2,69
"non-specific phthalate",2,70
"protonitazene",1,71
"benzoic acid",1,72
"naproxen",1,73
"lactose",1,74
"niacinamide",1,75
"acetanilide",1,76
"clonazepam",1,77
"flualprazolam",1,78
"2,2,6,6-tetramethyl-4-piperidinol",1,79
"ibuprofen",1,80
"ecgonine methylester (EME)",1,81
"methylparaben",1,82
"NPP",1,83
"non-specific organic acids",1,84
"norcocaine",1,85
"N-cyclohexyl butylone",1,86
"1,4-Butanediol",1,87
"PMK ethyl glycidate",1,88
"nicotine",1,89
"eutylone",1,90
"p-fluoroacetyl fentanyl",1,91
"1-phenethyl-4-hydroxypiperidine",1,92
