substance,samples,rank
"xylazine",286,1
"fentanyl",281,2
"4-ANPP",264,3
"phenethyl 4-ANPP",131,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",65,7
"lidocaine",58,8
"dimethyl sulfone (methylsulfonylmethane MSM)",58,9
"methamphetamine",48,10
"caffeine",46,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",35,14
"acetaminophen",30,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",5,33
"phenacetin",4,34
"metonitazene",4,35
"gabapentin",4,36
"benzocaine",3,37
"acetyl fentanyl",3,38
"melatonin",3,39
"tropacocaine",3,40
"tiletamine",3,41
"2-Fluoro-2-oxo PCE",3,42
"4-anilinopiperidine",3,43
"sucrose",2,44
"meconin",2,45
"benzoylecgonine (BZ)",2,46
"N,N-dimethylpentylone",2,47
"xylitol",2,48
"levamisole",2,49
"urea",2,50
"1-propionyl-4-anilinopiperidine",2,51
"benzyl benzoate",2,52
"ketamine",2,53
"valeryl fentanyl",2,54
"erythritol",2,55
"phenethyl chloride",2,56
"hydrocotarnine",2,57
"non-specific phthalate",2,58
"medetomidine",2,59
"nicotine",1,60
"1-phenethyl-4-hydroxypiperidine",1,61
"papaverine",1,62
"methylparaben",1,63
"non-specific sugar",1,64
"flualprazolam",1,65
"protonitazene",1,66
"N-phenethyl-N-phenylpropionamide",1,67
"4-Anilino-1-Boc-piperidine",1,68
"non-specific organic acids",1,69
"benzoic acid",1,70
"niacinamide",1,71
"delta-9-THC",1,72
"p-fluoroacetyl fentanyl",1,73
"ecgonine methylester (EME)",1,74
"inositol",1,75
"ibuprofen",1,76
"noscapine",1,77
"lactose",1,78
"norcocaine",1,79
