substance,samples,rank
"xylazine",379,1
"fentanyl",374,2
"4-ANPP",354,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",107,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",85,8
"lidocaine",70,9
"methamphetamine",59,10
"caffeine",53,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",12,26
"bromazolam",12,27
"N-butyl-aniline",11,28
"1-phenethyl-4-propionyloxypiperidine",11,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"erythritol",6,36
"1-phenyl-1-propanamine",5,37
"N-propionyl norfentanyl",5,38
"ortho-methylfentanyl",5,39
"ketamine",5,40
"gabapentin",5,41
"4-anilinopiperidine",5,42
"tiletamine",4,43
"phenacetin",4,44
"metonitazene",4,45
"2-Fluoro-2-oxo PCE",4,46
"benzocaine",4,47
"non-specific sugar",3,48
"tropacocaine",3,49
"xylitol",3,50
"N-phenethyl-N-phenylpropionamide",3,51
"melatonin",3,52
"acetyl fentanyl",3,53
"benzyl benzoate",2,54
"ortho-chlorofentanyl",2,55
"benzoylecgonine (BZ)",2,56
"phenethyl chloride",2,57
"valeryl fentanyl",2,58
"delta-9-THC",2,59
"4-Anilino-1-Boc-piperidine",2,60
"hydrocotarnine",2,61
"N,N-dimethylpentylone",2,62
"urea",2,63
"sucrose",2,64
"1-propionyl-4-anilinopiperidine",2,65
"meconin",2,66
"inositol",2,67
"levamisole",2,68
"non-specific phthalate",2,69
"1-phenethyl-4-hydroxypiperidine",1,70
"tetracaine",1,71
"naproxen",1,72
"non-specific organic acids",1,73
"1,4-Butanediol",1,74
"benzoic acid",1,75
"flualprazolam",1,76
"niacinamide",1,77
"N-cyclohexyl butylone",1,78
"methylparaben",1,79
"lactose",1,80
"protonitazene",1,81
"nicotine",1,82
"noscapine",1,83
"PMK ethyl glycidate",1,84
"ibuprofen",1,85
"p-fluoroacetyl fentanyl",1,86
"eutylone",1,87
"ecgonine methylester (EME)",1,88
"norcocaine",1,89
