substance,samples,rank
"xylazine",407,1
"fentanyl",402,2
"4-ANPP",380,3
"phenethyl 4-ANPP",161,4
"dimethyl sulfone (methylsulfonylmethane MSM)",123,5
"p-fluorofentanyl",89,6
"cocaine",87,7
"heroin",87,8
"lidocaine",83,9
"methamphetamine",67,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",27,20
"tramadol",25,21
"procaine",21,22
"quinine",19,23
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",18,24
"non-specific sugars",17,25
"medetomidine",16,26
"phenethyl bromide",14,27
"bromazolam",12,28
"despropionyl ortho-methylfentanyl",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"erythritol",7,37
"methyl ecgonidine (MED)",6,38
"4-anilinopiperidine",5,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"N-phenethyl-N-phenylpropionamide",5,42
"N-propionyl norfentanyl",5,43
"phenacetin",4,44
"non-specific sugar",4,45
"2-Fluoro-2-oxo PCE",4,46
"benzocaine",4,47
"metonitazene",4,48
"tiletamine",4,49
"tropacocaine",3,50
"xylitol",3,51
"melatonin",3,52
"acetyl fentanyl",3,53
"hydrocotarnine",2,54
"benzyl benzoate",2,55
"inositol",2,56
"ortho-chlorofentanyl",2,57
"delta-9-THC",2,58
"tetracaine",2,59
"1-propionyl-4-anilinopiperidine",2,60
"meconin",2,61
"phenethyl chloride",2,62
"4-Anilino-1-Boc-piperidine",2,63
"benzoylecgonine (BZ)",2,64
"levamisole",2,65
"urea",2,66
"N,N-dimethylpentylone",2,67
"sucrose",2,68
"non-specific phthalate",2,69
"valeryl fentanyl",2,70
"naproxen",1,71
"PMK ethyl glycidate",1,72
"flualprazolam",1,73
"N-cyclohexyl butylone",1,74
"methylparaben",1,75
"protonitazene",1,76
"niacinamide",1,77
"1,4-Butanediol",1,78
"non-specific organic acids",1,79
"1-phenethyl-4-hydroxypiperidine",1,80
"benzoic acid",1,81
"ibuprofen",1,82
"p-fluoroacetyl fentanyl",1,83
"nicotine",1,84
"ecgonine methylester (EME)",1,85
"lactose",1,86
"eutylone",1,87
"norcocaine",1,88
"noscapine",1,89
