substance,samples,rank
"xylazine",210,1
"fentanyl",205,2
"4-ANPP",194,3
"phenethyl 4-ANPP",101,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"caffeine",26,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"phenethyl bromide",10,23
"N-butyl-aniline",10,24
"procaine",10,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"bromazolam",8,27
"menthol",6,28
"N-propionyl norfentanyl",5,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"quinine",5,32
"gabapentin",4,33
"phenacetin",4,34
"metonitazene",4,35
"mannitol",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"benzocaine",2,39
"phenethyl chloride",2,40
"hydrocotarnine",2,41
"1-propionyl-4-anilinopiperidine",2,42
"tropacocaine",2,43
"urea",2,44
"meconin",2,45
"benzoylecgonine (BZ)",2,46
"N,N-dimethylpentylone",2,47
"benzyl benzoate",2,48
"levamisole",2,49
"valeryl fentanyl",2,50
"ketamine",2,51
"sucrose",2,52
"lactose",1,53
"nicotine",1,54
"non-specific organic acids",1,55
"flualprazolam",1,56
"erythritol",1,57
"noscapine",1,58
"medetomidine",1,59
"delta-9-THC",1,60
"1-phenethyl-4-hydroxypiperidine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"ibuprofen",1,63
"4-anilinopiperidine",1,64
"p-fluoroacetyl fentanyl",1,65
"methylparaben",1,66
"benzoic acid",1,67
"norcocaine",1,68
"ecgonine methylester (EME)",1,69
"niacinamide",1,70
"non-specific phthalate",1,71
"inositol",1,72
"papaverine",1,73
"protonitazene",1,74
