substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"lidocaine",35,8
"despropionyl p-fluorofentanyl",35,9
"dimethyl sulfone (methylsulfonylmethane MSM)",29,10
"methamphetamine",29,11
"ethyl-4-ANPP",29,12
"N-phenylpropanamide",26,13
"p-fluoro phenethyl 4-ANPP",25,14
"1,3-Diacetin",25,15
"acetylcodeine",22,16
"caffeine",21,17
"6-monoacetylmorphine (6-MAM)",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"menthol",5,26
"N-butyl-aniline",5,27
"bromazolam",5,28
"1-phenyl-1-propanamine",5,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"mannitol",4,32
"quinine",4,33
"metonitazene",4,34
"gabapentin",4,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"urea",2,38
"meconin",2,39
"benzocaine",2,40
"pending nitazene",2,41
"phenethyl chloride",2,42
"tropacocaine",2,43
"sucrose",2,44
"hydrocotarnine",2,45
"1-propionyl-4-anilinopiperidine",2,46
"ketamine",2,47
"melatonin",2,48
"valeryl fentanyl",2,49
"levamisole",2,50
"N,N-dimethylpentylone",2,51
"benzyl benzoate",2,52
"benzoylecgonine (BZ)",2,53
"noscapine",1,54
"lactose",1,55
"norcocaine",1,56
"ecgonine methylester (EME)",1,57
"flualprazolam",1,58
"non-specific phthalate",1,59
"p-fluoroacetyl fentanyl",1,60
"delta-9-THC",1,61
"methylparaben",1,62
"niacinamide",1,63
"non-specific organic acids",1,64
"benzoic acid",1,65
"ibuprofen",1,66
"erythritol",1,67
"papaverine",1,68
"inositol",1,69
"4-Anilino-1-Boc-piperidine",1,70
"nicotine",1,71
"medetomidine",1,72
