substance,samples,rank
"xylazine",135,1
"fentanyl",132,2
"4-ANPP",124,3
"phenethyl 4-ANPP",60,4
"p-fluorofentanyl",48,5
"heroin",33,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",23,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",18,13
"acetylcodeine",17,14
"non-specific sugars",17,15
"6-monoacetylmorphine (6-MAM)",17,16
"1,3-Diacetin",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"diphenhydramine",7,22
"phenethyl bromide",7,23
"procaine",7,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"menthol",4,28
"quinine",3,29
"phenacetin",3,30
"sucrose",2,31
"levamisole",2,32
"tropacocaine",2,33
"phenethyl chloride",2,34
"meconin",2,35
"melatonin",2,36
"mannitol",2,37
"gabapentin",2,38
"urea",2,39
"benzoylecgonine (BZ)",2,40
"valeryl fentanyl",2,41
"hydrocotarnine",2,42
"norcocaine",1,43
"methylparaben",1,44
"noscapine",1,45
"acetyl fentanyl",1,46
"p-fluoroacetyl fentanyl",1,47
"N-butyl-aniline",1,48
"nicotine",1,49
"lactose",1,50
"ibuprofen",1,51
"benzocaine",1,52
"papaverine",1,53
"N-propionyl norfentanyl",1,54
"delta-9-THC",1,55
"non-specific organic acids",1,56
"ketamine",1,57
"benzoic acid",1,58
"medetomidine",1,59
"ecgonine methylester (EME)",1,60
"bromazolam",1,61
