substance,samples,rank
"xylazine",288,1
"fentanyl",283,2
"4-ANPP",266,3
"phenethyl 4-ANPP",131,4
"p-fluorofentanyl",75,5
"cocaine",65,6
"heroin",65,7
"dimethyl sulfone (methylsulfonylmethane MSM)",60,8
"lidocaine",58,9
"methamphetamine",48,10
"caffeine",46,11
"ethyl-4-ANPP",38,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",35,14
"acetaminophen",30,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",24,19
"acetylcodeine",23,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",15,23
"phenethyl bromide",14,24
"quinine",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",5,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"tiletamine",3,38
"melatonin",3,39
"benzocaine",3,40
"2-Fluoro-2-oxo PCE",3,41
"tropacocaine",3,42
"4-anilinopiperidine",3,43
"urea",2,44
"levamisole",2,45
"1-propionyl-4-anilinopiperidine",2,46
"valeryl fentanyl",2,47
"hydrocotarnine",2,48
"medetomidine",2,49
"meconin",2,50
"non-specific phthalate",2,51
"benzoylecgonine (BZ)",2,52
"benzyl benzoate",2,53
"phenethyl chloride",2,54
"N,N-dimethylpentylone",2,55
"sucrose",2,56
"xylitol",2,57
"ketamine",2,58
"erythritol",2,59
"norcocaine",1,60
"4-Anilino-1-Boc-piperidine",1,61
"N-phenethyl-N-phenylpropionamide",1,62
"protonitazene",1,63
"niacinamide",1,64
"inositol",1,65
"flualprazolam",1,66
"ecgonine methylester (EME)",1,67
"non-specific sugar",1,68
"lactose",1,69
"1-phenethyl-4-hydroxypiperidine",1,70
"ibuprofen",1,71
"papaverine",1,72
"nicotine",1,73
"non-specific organic acids",1,74
"benzoic acid",1,75
"noscapine",1,76
"methylparaben",1,77
"p-fluoroacetyl fentanyl",1,78
"delta-9-THC",1,79
