substance,samples,rank
"xylazine",227,1
"fentanyl",222,2
"4-ANPP",210,3
"phenethyl 4-ANPP",113,4
"p-fluorofentanyl",73,5
"cocaine",58,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"despropionyl p-fluorofentanyl",36,10
"dimethyl sulfone (methylsulfonylmethane MSM)",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"mannitol",4,33
"gabapentin",4,34
"phenacetin",4,35
"metonitazene",4,36
"melatonin",3,37
"tropacocaine",3,38
"acetyl fentanyl",3,39
"benzoylecgonine (BZ)",2,40
"valeryl fentanyl",2,41
"1-propionyl-4-anilinopiperidine",2,42
"sucrose",2,43
"phenethyl chloride",2,44
"levamisole",2,45
"urea",2,46
"benzyl benzoate",2,47
"hydrocotarnine",2,48
"meconin",2,49
"N,N-dimethylpentylone",2,50
"ketamine",2,51
"benzocaine",2,52
"niacinamide",1,53
"nicotine",1,54
"benzoic acid",1,55
"4-Anilino-1-Boc-piperidine",1,56
"non-specific phthalate",1,57
"noscapine",1,58
"protonitazene",1,59
"methylparaben",1,60
"non-specific organic acids",1,61
"medetomidine",1,62
"p-fluoroacetyl fentanyl",1,63
"flualprazolam",1,64
"norcocaine",1,65
"ibuprofen",1,66
"delta-9-THC",1,67
"4-anilinopiperidine",1,68
"1-phenethyl-4-hydroxypiperidine",1,69
"ecgonine methylester (EME)",1,70
"papaverine",1,71
"inositol",1,72
"erythritol",1,73
"lactose",1,74
