substance,samples,rank
"xylazine",407,1
"fentanyl",402,2
"4-ANPP",380,3
"phenethyl 4-ANPP",161,4
"dimethyl sulfone (methylsulfonylmethane MSM)",123,5
"p-fluorofentanyl",89,6
"heroin",87,7
"cocaine",87,8
"lidocaine",83,9
"methamphetamine",67,10
"caffeine",55,11
"acetaminophen",49,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",27,19
"p-fluoro phenethyl 4-ANPP",27,20
"tramadol",25,21
"procaine",21,22
"quinine",19,23
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",18,24
"non-specific sugars",17,25
"medetomidine",16,26
"phenethyl bromide",14,27
"bromazolam",12,28
"despropionyl ortho-methylfentanyl",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"ortho-methylfentanyl",7,35
"erythritol",7,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"4-anilinopiperidine",5,39
"1-phenyl-1-propanamine",5,40
"ketamine",5,41
"N-propionyl norfentanyl",5,42
"N-phenethyl-N-phenylpropionamide",5,43
"non-specific sugar",4,44
"tiletamine",4,45
"phenacetin",4,46
"benzocaine",4,47
"metonitazene",4,48
"2-Fluoro-2-oxo PCE",4,49
"xylitol",3,50
"tropacocaine",3,51
"acetyl fentanyl",3,52
"melatonin",3,53
"levamisole",2,54
"ortho-chlorofentanyl",2,55
"tetracaine",2,56
"non-specific phthalate",2,57
"delta-9-THC",2,58
"meconin",2,59
"4-Anilino-1-Boc-piperidine",2,60
"urea",2,61
"1-propionyl-4-anilinopiperidine",2,62
"benzoylecgonine (BZ)",2,63
"benzyl benzoate",2,64
"N,N-dimethylpentylone",2,65
"inositol",2,66
"phenethyl chloride",2,67
"valeryl fentanyl",2,68
"sucrose",2,69
"hydrocotarnine",2,70
"flualprazolam",1,71
"nicotine",1,72
"lactose",1,73
"PMK ethyl glycidate",1,74
"N-cyclohexyl butylone",1,75
"ecgonine methylester (EME)",1,76
"naproxen",1,77
"eutylone",1,78
"ibuprofen",1,79
"p-fluoroacetyl fentanyl",1,80
"non-specific organic acids",1,81
"norcocaine",1,82
"protonitazene",1,83
"1-phenethyl-4-hydroxypiperidine",1,84
"methylparaben",1,85
"benzoic acid",1,86
"noscapine",1,87
"1,4-Butanediol",1,88
"niacinamide",1,89
