substance,samples,rank
"xylazine",438,1
"fentanyl",433,2
"4-ANPP",409,3
"phenethyl 4-ANPP",172,4
"dimethyl sulfone (methylsulfonylmethane MSM)",127,5
"lidocaine",100,6
"cocaine",92,7
"p-fluorofentanyl",91,8
"heroin",90,9
"methamphetamine",70,10
"caffeine",57,11
"acetaminophen",56,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",31,18
"6-monoacetylmorphine (6-MAM)",30,19
"procaine",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",23,24
"quinine",20,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"gabapentin",9,35
"erythritol",9,36
"papaverine",7,37
"tetracaine",6,38
"methyl ecgonidine (MED)",6,39
"N-phenethyl-N-phenylpropionamide",6,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"1-phenyl-1-propanamine",5,43
"ketamine",5,44
"2-Fluoro-2-oxo PCE",4,45
"phenacetin",4,46
"tiletamine",4,47
"benzocaine",4,48
"non-specific sugar",4,49
"metonitazene",4,50
"tropacocaine",3,51
"meconin",3,52
"hydrocotarnine",3,53
"carfentanil",3,54
"acetyl fentanyl",3,55
"melatonin",3,56
"xylitol",3,57
"sucrose",2,58
"phenethyl chloride",2,59
"valeryl fentanyl",2,60
"benzyl benzoate",2,61
"delta-9-THC",2,62
"non-specific phthalate",2,63
"N,N-dimethylpentylone",2,64
"benzoylecgonine (BZ)",2,65
"inositol",2,66
"4-Anilino-1-Boc-piperidine",2,67
"levamisole",2,68
"1-propionyl-4-anilinopiperidine",2,69
"clonazepam",2,70
"urea",2,71
"noscapine",2,72
"NPP",2,73
"naproxen",1,74
"ibuprofen",1,75
"lactose",1,76
"acetanilide",1,77
"1-phenethyl-4-hydroxypiperidine",1,78
"N-cyclohexyl butylone",1,79
"niacinamide",1,80
"norcocaine",1,81
"2,2,6,6-tetramethyl-4-piperidinol",1,82
"flualprazolam",1,83
"benzoic acid",1,84
"non-specific organic acids",1,85
"p-fluoroacetyl fentanyl",1,86
"ecgonine methylester (EME)",1,87
"nicotine",1,88
"1,4-Butanediol",1,89
"protonitazene",1,90
"eutylone",1,91
"PMK ethyl glycidate",1,92
"methylparaben",1,93
"dextromethorphan",1,94
