substance,samples,rank
"xylazine",334,1
"fentanyl",329,2
"4-ANPP",312,3
"phenethyl 4-ANPP",146,4
"dimethyl sulfone (methylsulfonylmethane MSM)",84,5
"p-fluorofentanyl",84,6
"heroin",77,7
"cocaine",73,8
"lidocaine",62,9
"methamphetamine",50,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",38,14
"1,3-Diacetin",37,15
"acetylcodeine",32,16
"N-phenylpropanamide",30,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",8,29
"menthol",7,30
"papaverine",6,31
"1-phenyl-1-propanamine",5,32
"N-propionyl norfentanyl",5,33
"methyl ecgonidine (MED)",5,34
"phenacetin",4,35
"gabapentin",4,36
"erythritol",4,37
"benzocaine",4,38
"metonitazene",4,39
"tiletamine",3,40
"melatonin",3,41
"2-Fluoro-2-oxo PCE",3,42
"despropionyl ortho-methylfentanyl",3,43
"tropacocaine",3,44
"4-anilinopiperidine",3,45
"non-specific sugar",3,46
"acetyl fentanyl",3,47
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,48
"meconin",2,49
"N,N-dimethylpentylone",2,50
"ketamine",2,51
"delta-9-THC",2,52
"medetomidine",2,53
"benzoylecgonine (BZ)",2,54
"urea",2,55
"hydrocotarnine",2,56
"phenethyl chloride",2,57
"benzyl benzoate",2,58
"ortho-methylfentanyl",2,59
"1-propionyl-4-anilinopiperidine",2,60
"N-phenethyl-N-phenylpropionamide",2,61
"sucrose",2,62
"valeryl fentanyl",2,63
"4-Anilino-1-Boc-piperidine",2,64
"xylitol",2,65
"levamisole",2,66
"non-specific phthalate",2,67
"nicotine",1,68
"methylparaben",1,69
"niacinamide",1,70
"naproxen",1,71
"benzoic acid",1,72
"lactose",1,73
"flualprazolam",1,74
"eutylone",1,75
"PMK ethyl glycidate",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"norcocaine",1,78
"tetracaine",1,79
"protonitazene",1,80
"noscapine",1,81
"ecgonine methylester (EME)",1,82
"p-fluoroacetyl fentanyl",1,83
"ibuprofen",1,84
"non-specific organic acids",1,85
"inositol",1,86
