substance,samples,rank
"xylazine",434,1
"fentanyl",429,2
"4-ANPP",407,3
"phenethyl 4-ANPP",171,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",98,6
"p-fluorofentanyl",91,7
"cocaine",90,8
"heroin",90,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",55,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"6-monoacetylmorphine (6-MAM)",30,18
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,19
"procaine",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",22,24
"quinine",20,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"erythritol",9,34
"menthol",9,35
"gabapentin",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"tetracaine",6,39
"N-phenethyl-N-phenylpropionamide",6,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"ketamine",5,43
"1-phenyl-1-propanamine",5,44
"phenacetin",4,45
"non-specific sugar",4,46
"2-Fluoro-2-oxo PCE",4,47
"metonitazene",4,48
"tiletamine",4,49
"benzocaine",4,50
"xylitol",3,51
"melatonin",3,52
"meconin",3,53
"tropacocaine",3,54
"hydrocotarnine",3,55
"acetyl fentanyl",3,56
"benzyl benzoate",2,57
"N,N-dimethylpentylone",2,58
"non-specific phthalate",2,59
"delta-9-THC",2,60
"inositol",2,61
"noscapine",2,62
"levamisole",2,63
"sucrose",2,64
"carfentanil",2,65
"phenethyl chloride",2,66
"valeryl fentanyl",2,67
"1-propionyl-4-anilinopiperidine",2,68
"clonazepam",2,69
"urea",2,70
"benzoylecgonine (BZ)",2,71
"4-Anilino-1-Boc-piperidine",2,72
"NPP",2,73
"nicotine",1,74
"benzoic acid",1,75
"lactose",1,76
"niacinamide",1,77
"protonitazene",1,78
"eutylone",1,79
"ibuprofen",1,80
"p-fluoroacetyl fentanyl",1,81
"flualprazolam",1,82
"dextromethorphan",1,83
"norcocaine",1,84
"N-cyclohexyl butylone",1,85
"1,4-Butanediol",1,86
"PMK ethyl glycidate",1,87
"non-specific organic acids",1,88
"methylparaben",1,89
"naproxen",1,90
"2,2,6,6-tetramethyl-4-piperidinol",1,91
"acetanilide",1,92
"1-phenethyl-4-hydroxypiperidine",1,93
"ecgonine methylester (EME)",1,94
