substance,samples,rank
"xylazine",158,1
"fentanyl",154,2
"4-ANPP",144,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"ethyl-4-ANPP",24,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"menthol",4,28
"bromazolam",4,29
"N-propionyl norfentanyl",4,30
"gabapentin",3,31
"quinine",3,32
"phenacetin",3,33
"valeryl fentanyl",2,34
"ketamine",2,35
"tropacocaine",2,36
"benzoylecgonine (BZ)",2,37
"N-butyl-aniline",2,38
"phenethyl chloride",2,39
"melatonin",2,40
"sucrose",2,41
"mannitol",2,42
"N,N-dimethylpentylone",2,43
"acetyl fentanyl",2,44
"hydrocotarnine",2,45
"1-propionyl-4-anilinopiperidine",2,46
"meconin",2,47
"urea",2,48
"metonitazene",2,49
"levamisole",2,50
"4-Anilino-1-Boc-piperidine",1,51
"ibuprofen",1,52
"benzocaine",1,53
"noscapine",1,54
"medetomidine",1,55
"papaverine",1,56
"ecgonine methylester (EME)",1,57
"non-specific organic acids",1,58
"nicotine",1,59
"p-fluoroacetyl fentanyl",1,60
"norcocaine",1,61
"benzoic acid",1,62
"lactose",1,63
"methylparaben",1,64
"delta-9-THC",1,65
