substance,samples,rank
"xylazine",217,1
"fentanyl",212,2
"4-ANPP",200,3
"phenethyl 4-ANPP",105,4
"p-fluorofentanyl",72,5
"cocaine",56,6
"heroin",55,7
"lidocaine",41,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"caffeine",32,12
"1,3-Diacetin",32,13
"methamphetamine",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"1-phenethyl-4-propionyloxypiperidine",10,24
"procaine",10,25
"quinine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"gabapentin",4,33
"metonitazene",4,34
"phenacetin",4,35
"mannitol",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"valeryl fentanyl",2,39
"ketamine",2,40
"hydrocotarnine",2,41
"benzocaine",2,42
"sucrose",2,43
"phenethyl chloride",2,44
"meconin",2,45
"benzyl benzoate",2,46
"benzoylecgonine (BZ)",2,47
"tropacocaine",2,48
"N,N-dimethylpentylone",2,49
"1-propionyl-4-anilinopiperidine",2,50
"urea",2,51
"levamisole",2,52
"nicotine",1,53
"1-phenethyl-4-hydroxypiperidine",1,54
"delta-9-THC",1,55
"erythritol",1,56
"non-specific phthalate",1,57
"ecgonine methylester (EME)",1,58
"norcocaine",1,59
"ibuprofen",1,60
"inositol",1,61
"papaverine",1,62
"benzoic acid",1,63
"lactose",1,64
"4-anilinopiperidine",1,65
"non-specific organic acids",1,66
"p-fluoroacetyl fentanyl",1,67
"flualprazolam",1,68
"noscapine",1,69
"niacinamide",1,70
"medetomidine",1,71
"methylparaben",1,72
"protonitazene",1,73
"4-Anilino-1-Boc-piperidine",1,74
