substance,samples,rank
"xylazine",292,1
"fentanyl",287,2
"4-ANPP",270,3
"phenethyl 4-ANPP",132,4
"p-fluorofentanyl",75,5
"heroin",68,6
"cocaine",67,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",58,9
"methamphetamine",48,10
"caffeine",46,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",35,14
"acetaminophen",31,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",25,19
"tramadol",24,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",5,33
"phenacetin",4,34
"metonitazene",4,35
"gabapentin",4,36
"2-Fluoro-2-oxo PCE",3,37
"benzocaine",3,38
"4-anilinopiperidine",3,39
"tropacocaine",3,40
"melatonin",3,41
"erythritol",3,42
"tiletamine",3,43
"acetyl fentanyl",3,44
"1-propionyl-4-anilinopiperidine",2,45
"xylitol",2,46
"N,N-dimethylpentylone",2,47
"urea",2,48
"medetomidine",2,49
"ketamine",2,50
"benzoylecgonine (BZ)",2,51
"hydrocotarnine",2,52
"benzyl benzoate",2,53
"sucrose",2,54
"valeryl fentanyl",2,55
"levamisole",2,56
"non-specific phthalate",2,57
"meconin",2,58
"phenethyl chloride",2,59
"inositol",1,60
"norcocaine",1,61
"noscapine",1,62
"p-fluoroacetyl fentanyl",1,63
"N-phenethyl-N-phenylpropionamide",1,64
"benzoic acid",1,65
"lactose",1,66
"protonitazene",1,67
"ibuprofen",1,68
"niacinamide",1,69
"ecgonine methylester (EME)",1,70
"flualprazolam",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"delta-9-THC",1,73
"4-Anilino-1-Boc-piperidine",1,74
"nicotine",1,75
"non-specific sugar",1,76
"papaverine",1,77
"methylparaben",1,78
"non-specific organic acids",1,79
