substance,samples,rank
"xylazine",458,1
"fentanyl",453,2
"4-ANPP",429,3
"phenethyl 4-ANPP",177,4
"dimethyl sulfone (methylsulfonylmethane MSM)",135,5
"lidocaine",112,6
"cocaine",94,7
"heroin",94,8
"p-fluorofentanyl",93,9
"methamphetamine",72,10
"acetaminophen",58,11
"caffeine",57,12
"ethyl-4-ANPP",47,13
"despropionyl p-fluorofentanyl",46,14
"1,3-Diacetin",43,15
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",41,16
"acetylcodeine",35,17
"N-phenylpropanamide",35,18
"diphenhydramine",34,19
"6-monoacetylmorphine (6-MAM)",30,20
"procaine",30,21
"p-fluoro phenethyl 4-ANPP",27,22
"medetomidine",27,23
"tramadol",25,24
"quinine",23,25
"despropionyl ortho-methylfentanyl",23,26
"ortho-methylfentanyl",17,27
"non-specific sugars",17,28
"erythritol",15,29
"1-phenethyl-4-propionyloxypiperidine",14,30
"phenethyl bromide",14,31
"bromazolam",12,32
"N-butyl-aniline",11,33
"tetracaine",11,34
"mannitol",10,35
"gabapentin",9,36
"menthol",9,37
"carfentanil",7,38
"papaverine",7,39
"methyl ecgonidine (MED)",6,40
"N-phenethyl-N-phenylpropionamide",6,41
"ketamine",5,42
"N-propionyl norfentanyl",5,43
"levamisole",5,44
"1-phenyl-1-propanamine",5,45
"4-anilinopiperidine",5,46
"tiletamine",4,47
"benzocaine",4,48
"2-Fluoro-2-oxo PCE",4,49
"metonitazene",4,50
"non-specific sugar",4,51
"phenacetin",4,52
"xylitol",3,53
"hydrocotarnine",3,54
"acetyl fentanyl",3,55
"meconin",3,56
"tropacocaine",3,57
"melatonin",3,58
"noscapine",2,59
"phenethyl chloride",2,60
"NPP",2,61
"tetramethyl-4-AP",2,62
"benzoylecgonine (BZ)",2,63
"4-Anilino-1-Boc-piperidine",2,64
"2,2,6,6-tetramethyl-4-piperidinol",2,65
"N,N-dimethylpentylone",2,66
"urea",2,67
"benzyl benzoate",2,68
"sucrose",2,69
"delta-9-THC",2,70
"non-specific phthalate",2,71
"clonazepam",2,72
"1-propionyl-4-anilinopiperidine",2,73
"inositol",2,74
"1-phenethyl-4-hydroxypiperidine",2,75
"valeryl fentanyl",2,76
"protonitazene",1,77
"benzoic acid",1,78
"niacinamide",1,79
"dextromethorphan",1,80
"acetanilide",1,81
"lactose",1,82
"PMK ethyl glycidate",1,83
"eutylone",1,84
"flualprazolam",1,85
"p-fluoroacetyl fentanyl",1,86
"N-cyclohexyl butylone",1,87
"ecgonine methylester (EME)",1,88
"pending identification",1,89
"N,N-diethylaniline",1,90
"naproxen",1,91
"1,4-Butanediol",1,92
"norcocaine",1,93
"nicotine",1,94
"tetramethylnorfentanyl",1,95
"ibuprofen",1,96
"methylparaben",1,97
"non-specific organic acids",1,98
