substance,samples,rank
"xylazine",401,1
"fentanyl",396,2
"4-ANPP",375,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",122,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",79,9
"methamphetamine",66,10
"caffeine",54,11
"acetaminophen",48,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",25,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",17,25
"medetomidine",16,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"1-phenethyl-4-propionyloxypiperidine",11,30
"N-butyl-aniline",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",9,34
"ortho-methylfentanyl",7,35
"papaverine",7,36
"methyl ecgonidine (MED)",6,37
"erythritol",6,38
"4-anilinopiperidine",5,39
"ketamine",5,40
"N-propionyl norfentanyl",5,41
"N-phenethyl-N-phenylpropionamide",5,42
"1-phenyl-1-propanamine",5,43
"metonitazene",4,44
"tiletamine",4,45
"benzocaine",4,46
"2-Fluoro-2-oxo PCE",4,47
"phenacetin",4,48
"tropacocaine",3,49
"non-specific sugar",3,50
"melatonin",3,51
"acetyl fentanyl",3,52
"xylitol",3,53
"levamisole",2,54
"phenethyl chloride",2,55
"benzyl benzoate",2,56
"ortho-chlorofentanyl",2,57
"N,N-dimethylpentylone",2,58
"1-propionyl-4-anilinopiperidine",2,59
"hydrocotarnine",2,60
"inositol",2,61
"sucrose",2,62
"4-Anilino-1-Boc-piperidine",2,63
"urea",2,64
"benzoylecgonine (BZ)",2,65
"non-specific phthalate",2,66
"tetracaine",2,67
"delta-9-THC",2,68
"valeryl fentanyl",2,69
"meconin",2,70
"PMK ethyl glycidate",1,71
"non-specific organic acids",1,72
"protonitazene",1,73
"ibuprofen",1,74
"benzoic acid",1,75
"1-phenethyl-4-hydroxypiperidine",1,76
"p-fluoroacetyl fentanyl",1,77
"nicotine",1,78
"naproxen",1,79
"noscapine",1,80
"ecgonine methylester (EME)",1,81
"lactose",1,82
"1,4-Butanediol",1,83
"flualprazolam",1,84
"niacinamide",1,85
"norcocaine",1,86
"N-cyclohexyl butylone",1,87
"methylparaben",1,88
"eutylone",1,89
