substance,samples,rank
"xylazine",376,1
"fentanyl",371,2
"4-ANPP",351,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",107,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",85,8
"lidocaine",70,9
"methamphetamine",59,10
"caffeine",53,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",12,26
"bromazolam",12,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"erythritol",6,36
"1-phenyl-1-propanamine",5,37
"ortho-methylfentanyl",5,38
"N-propionyl norfentanyl",5,39
"4-anilinopiperidine",5,40
"ketamine",5,41
"gabapentin",5,42
"2-Fluoro-2-oxo PCE",4,43
"phenacetin",4,44
"metonitazene",4,45
"tiletamine",4,46
"benzocaine",4,47
"N-phenethyl-N-phenylpropionamide",3,48
"melatonin",3,49
"acetyl fentanyl",3,50
"xylitol",3,51
"non-specific sugar",3,52
"tropacocaine",3,53
"urea",2,54
"ortho-chlorofentanyl",2,55
"N,N-dimethylpentylone",2,56
"4-Anilino-1-Boc-piperidine",2,57
"benzoylecgonine (BZ)",2,58
"delta-9-THC",2,59
"valeryl fentanyl",2,60
"sucrose",2,61
"phenethyl chloride",2,62
"benzyl benzoate",2,63
"1-propionyl-4-anilinopiperidine",2,64
"hydrocotarnine",2,65
"levamisole",2,66
"non-specific phthalate",2,67
"meconin",2,68
"inositol",2,69
"naproxen",1,70
"lactose",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"ecgonine methylester (EME)",1,73
"benzoic acid",1,74
"PMK ethyl glycidate",1,75
"eutylone",1,76
"non-specific organic acids",1,77
"flualprazolam",1,78
"protonitazene",1,79
"p-fluoroacetyl fentanyl",1,80
"nicotine",1,81
"ibuprofen",1,82
"tetracaine",1,83
"norcocaine",1,84
"niacinamide",1,85
"methylparaben",1,86
"1,4-Butanediol",1,87
"noscapine",1,88
"pending identification",1,89
