substance,samples,rank
"xylazine",361,1
"fentanyl",356,2
"4-ANPP",339,3
"phenethyl 4-ANPP",155,4
"dimethyl sulfone (methylsulfonylmethane MSM)",104,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",79,8
"lidocaine",63,9
"methamphetamine",55,10
"caffeine",50,11
"despropionyl p-fluorofentanyl",44,12
"acetaminophen",40,13
"ethyl-4-ANPP",40,14
"1,3-Diacetin",38,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"diphenhydramine",24,20
"tramadol",24,21
"procaine",19,22
"non-specific sugars",17,23
"quinine",16,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"mannitol",9,29
"menthol",8,30
"papaverine",7,31
"methyl ecgonidine (MED)",6,32
"medetomidine",6,33
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",6,34
"1-phenyl-1-propanamine",5,35
"despropionyl ortho-methylfentanyl",5,36
"N-propionyl norfentanyl",5,37
"gabapentin",5,38
"benzocaine",4,39
"2-Fluoro-2-oxo PCE",4,40
"erythritol",4,41
"ortho-methylfentanyl",4,42
"metonitazene",4,43
"phenacetin",4,44
"tiletamine",4,45
"4-anilinopiperidine",4,46
"acetyl fentanyl",3,47
"melatonin",3,48
"xylitol",3,49
"tropacocaine",3,50
"non-specific sugar",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"4-Anilino-1-Boc-piperidine",2,53
"sucrose",2,54
"benzoylecgonine (BZ)",2,55
"valeryl fentanyl",2,56
"phenethyl chloride",2,57
"meconin",2,58
"ketamine",2,59
"N,N-dimethylpentylone",2,60
"inositol",2,61
"1-propionyl-4-anilinopiperidine",2,62
"delta-9-THC",2,63
"benzyl benzoate",2,64
"non-specific phthalate",2,65
"hydrocotarnine",2,66
"levamisole",2,67
"urea",2,68
"norcocaine",1,69
"tetracaine",1,70
"flualprazolam",1,71
"eutylone",1,72
"methylparaben",1,73
"benzoic acid",1,74
"non-specific organic acids",1,75
"niacinamide",1,76
"protonitazene",1,77
"ibuprofen",1,78
"lactose",1,79
"naproxen",1,80
"1-phenethyl-4-hydroxypiperidine",1,81
"noscapine",1,82
"nicotine",1,83
"ecgonine methylester (EME)",1,84
"PMK ethyl glycidate",1,85
"p-fluoroacetyl fentanyl",1,86
