substance,samples,rank
"xylazine",225,1
"fentanyl",220,2
"4-ANPP",208,3
"phenethyl 4-ANPP",112,4
"p-fluorofentanyl",73,5
"cocaine",58,6
"heroin",56,7
"lidocaine",45,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"caffeine",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",10,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"N,N-dimethylpentylone",2,40
"benzyl benzoate",2,41
"benzocaine",2,42
"meconin",2,43
"benzoylecgonine (BZ)",2,44
"phenethyl chloride",2,45
"ketamine",2,46
"sucrose",2,47
"hydrocotarnine",2,48
"levamisole",2,49
"urea",2,50
"valeryl fentanyl",2,51
"1-propionyl-4-anilinopiperidine",2,52
"p-fluoroacetyl fentanyl",1,53
"non-specific phthalate",1,54
"noscapine",1,55
"1-phenethyl-4-hydroxypiperidine",1,56
"benzoic acid",1,57
"erythritol",1,58
"flualprazolam",1,59
"protonitazene",1,60
"inositol",1,61
"nicotine",1,62
"delta-9-THC",1,63
"methylparaben",1,64
"papaverine",1,65
"4-Anilino-1-Boc-piperidine",1,66
"ecgonine methylester (EME)",1,67
"lactose",1,68
"4-anilinopiperidine",1,69
"non-specific organic acids",1,70
"medetomidine",1,71
"ibuprofen",1,72
"niacinamide",1,73
"norcocaine",1,74
