substance,samples,rank
"fentanyl",114,1
"4-ANPP",107,2
"phenethyl 4-ANPP",52,3
"p-fluorofentanyl",46,4
"heroin",33,5
"cocaine",27,6
"lidocaine",24,7
"despropionyl p-fluorofentanyl",22,8
"N-phenylpropanamide",22,9
"dimethyl sulfone (methylsulfonylmethane MSM)",20,10
"methamphetamine",19,11
"acetylcodeine",17,12
"6-monoacetylmorphine (6-MAM)",17,13
"non-specific sugars",17,14
"N-ethyl-4-ANPP",15,15
"tramadol",14,16
"caffeine",14,17
"1,3-Diacetin",13,18
"p-fluoro phenethyl 4-ANPP",13,19
"acetaminophen",11,20
"procaine",7,21
"phenethylbromide",6,22
"diphenhydramine",5,23
"methyl ecgonidine (MED)",5,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",4,26
"meconin",3,27
"quinine",3,28
"phenacetin",3,29
"menthol",2,30
"urea",2,31
"benzoylecgonine (BZ)",2,32
"sucrose",2,33
"mannitol",2,34
"phenethyl chloride",2,35
"tropacocaine",2,36
"hydrocotarnine",2,37
"levamisole",2,38
"valeryl fentanyl",2,39
"melatonin",2,40
"ibuprofen",1,41
"nicotine",1,42
"ketamine",1,43
"p-fluoroacetylfentanyl",1,44
"delta-9-THC",1,45
"medetomidine",1,46
"papaverine",1,47
"N-propionyl norfentanyl",1,48
"methylparaben",1,49
"benzocaine",1,50
"lactose",1,51
"acetyl fentanyl",1,52
"benzoic acid",1,53
"noscapine",1,54
"norcocaine",1,55
"ecgonine methylester (EME)",1,56
"gabapentin",1,57
"non-specific organic acids",1,58
