substance,samples,rank
"xylazine",224,1
"fentanyl",219,2
"4-ANPP",207,3
"phenethyl 4-ANPP",111,4
"p-fluorofentanyl",72,5
"cocaine",58,6
"heroin",56,7
"lidocaine",45,8
"dimethyl sulfone (methylsulfonylmethane MSM)",36,9
"caffeine",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",32,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"diphenhydramine",17,21
"non-specific sugars",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"1-phenethyl-4-propionyloxypiperidine",10,26
"N-butyl-aniline",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"phenacetin",4,34
"metonitazene",4,35
"gabapentin",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"benzyl benzoate",2,40
"levamisole",2,41
"benzocaine",2,42
"valeryl fentanyl",2,43
"urea",2,44
"ketamine",2,45
"N,N-dimethylpentylone",2,46
"hydrocotarnine",2,47
"sucrose",2,48
"benzoylecgonine (BZ)",2,49
"1-propionyl-4-anilinopiperidine",2,50
"phenethyl chloride",2,51
"meconin",2,52
"methylparaben",1,53
"ecgonine methylester (EME)",1,54
"medetomidine",1,55
"papaverine",1,56
"noscapine",1,57
"p-fluoroacetyl fentanyl",1,58
"4-anilinopiperidine",1,59
"norcocaine",1,60
"ibuprofen",1,61
"protonitazene",1,62
"niacinamide",1,63
"non-specific phthalate",1,64
"nicotine",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"lactose",1,67
"benzoic acid",1,68
"4-Anilino-1-Boc-piperidine",1,69
"erythritol",1,70
"non-specific organic acids",1,71
"flualprazolam",1,72
"inositol",1,73
"delta-9-THC",1,74
