substance,samples,rank
"xylazine",238,1
"fentanyl",233,2
"4-ANPP",220,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",73,5
"cocaine",61,6
"heroin",58,7
"lidocaine",46,8
"caffeine",39,9
"dimethyl sulfone (methylsulfonylmethane MSM)",38,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"gabapentin",4,34
"phenacetin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"tropacocaine",3,38
"melatonin",3,39
"benzocaine",3,40
"levamisole",2,41
"phenethyl chloride",2,42
"meconin",2,43
"urea",2,44
"benzyl benzoate",2,45
"valeryl fentanyl",2,46
"sucrose",2,47
"1-propionyl-4-anilinopiperidine",2,48
"hydrocotarnine",2,49
"N,N-dimethylpentylone",2,50
"benzoylecgonine (BZ)",2,51
"ketamine",2,52
"inositol",1,53
"non-specific organic acids",1,54
"methylparaben",1,55
"lactose",1,56
"non-specific phthalate",1,57
"4-anilinopiperidine",1,58
"benzoic acid",1,59
"flualprazolam",1,60
"protonitazene",1,61
"norcocaine",1,62
"4-Anilino-1-Boc-piperidine",1,63
"papaverine",1,64
"niacinamide",1,65
"nicotine",1,66
"erythritol",1,67
"medetomidine",1,68
"ibuprofen",1,69
"p-fluoroacetyl fentanyl",1,70
"noscapine",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"ecgonine methylester (EME)",1,73
"delta-9-THC",1,74
