substance,samples,rank
"xylazine",317,1
"fentanyl",312,2
"4-ANPP",295,3
"phenethyl 4-ANPP",135,4
"p-fluorofentanyl",82,5
"heroin",73,6
"dimethyl sulfone (methylsulfonylmethane MSM)",71,7
"cocaine",70,8
"lidocaine",62,9
"methamphetamine",50,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",41,12
"ethyl-4-ANPP",39,13
"acetaminophen",37,14
"1,3-Diacetin",37,15
"N-phenylpropanamide",30,16
"acetylcodeine",29,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",26,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",8,29
"menthol",7,30
"papaverine",5,31
"methyl ecgonidine (MED)",5,32
"1-phenyl-1-propanamine",5,33
"N-propionyl norfentanyl",5,34
"gabapentin",4,35
"metonitazene",4,36
"benzocaine",4,37
"erythritol",4,38
"phenacetin",4,39
"2-Fluoro-2-oxo PCE",3,40
"tropacocaine",3,41
"4-anilinopiperidine",3,42
"tiletamine",3,43
"acetyl fentanyl",3,44
"melatonin",3,45
"despropionyl ortho-methylfentanyl",3,46
"non-specific sugar",3,47
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,48
"N,N-dimethylpentylone",2,49
"ketamine",2,50
"levamisole",2,51
"sucrose",2,52
"non-specific phthalate",2,53
"medetomidine",2,54
"meconin",2,55
"valeryl fentanyl",2,56
"delta-9-THC",2,57
"ortho-methylfentanyl",2,58
"phenethyl chloride",2,59
"hydrocotarnine",2,60
"benzyl benzoate",2,61
"benzoylecgonine (BZ)",2,62
"N-phenethyl-N-phenylpropionamide",2,63
"4-Anilino-1-Boc-piperidine",2,64
"urea",2,65
"xylitol",2,66
"1-propionyl-4-anilinopiperidine",2,67
"p-fluoroacetyl fentanyl",1,68
"naproxen",1,69
"noscapine",1,70
"norcocaine",1,71
"methylparaben",1,72
"flualprazolam",1,73
"1-phenethyl-4-hydroxypiperidine",1,74
"inositol",1,75
"PMK ethyl glycidate",1,76
"nicotine",1,77
"protonitazene",1,78
"non-specific organic acids",1,79
"eutylone",1,80
"tetracaine",1,81
"ibuprofen",1,82
"benzoic acid",1,83
"lactose",1,84
"ecgonine methylester (EME)",1,85
"niacinamide",1,86
