substance,samples,rank
"xylazine",376,1
"fentanyl",371,2
"4-ANPP",351,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",107,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",85,8
"lidocaine",70,9
"methamphetamine",59,10
"caffeine",53,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",12,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"erythritol",6,35
"methyl ecgonidine (MED)",6,36
"ketamine",5,37
"ortho-methylfentanyl",5,38
"4-anilinopiperidine",5,39
"1-phenyl-1-propanamine",5,40
"gabapentin",5,41
"N-propionyl norfentanyl",5,42
"benzocaine",4,43
"2-Fluoro-2-oxo PCE",4,44
"metonitazene",4,45
"phenacetin",4,46
"tiletamine",4,47
"non-specific sugar",3,48
"acetyl fentanyl",3,49
"tropacocaine",3,50
"xylitol",3,51
"N-phenethyl-N-phenylpropionamide",3,52
"melatonin",3,53
"benzoylecgonine (BZ)",2,54
"valeryl fentanyl",2,55
"benzyl benzoate",2,56
"inositol",2,57
"ortho-chlorofentanyl",2,58
"hydrocotarnine",2,59
"delta-9-THC",2,60
"1-propionyl-4-anilinopiperidine",2,61
"levamisole",2,62
"phenethyl chloride",2,63
"non-specific phthalate",2,64
"N,N-dimethylpentylone",2,65
"urea",2,66
"meconin",2,67
"4-Anilino-1-Boc-piperidine",2,68
"sucrose",2,69
"1-phenethyl-4-hydroxypiperidine",1,70
"naproxen",1,71
"ecgonine methylester (EME)",1,72
"benzoic acid",1,73
"methylparaben",1,74
"norcocaine",1,75
"non-specific organic acids",1,76
"nicotine",1,77
"pending identification",1,78
"flualprazolam",1,79
"noscapine",1,80
"PMK ethyl glycidate",1,81
"ibuprofen",1,82
"niacinamide",1,83
"lactose",1,84
"1,4-Butanediol",1,85
"protonitazene",1,86
"eutylone",1,87
"p-fluoroacetyl fentanyl",1,88
"tetracaine",1,89
