substance,samples,rank
"xylazine",171,1
"fentanyl",166,2
"4-ANPP",156,3
"phenethyl 4-ANPP",82,4
"p-fluorofentanyl",63,5
"heroin",46,6
"cocaine",43,7
"despropionyl p-fluorofentanyl",34,8
"lidocaine",33,9
"methamphetamine",29,10
"dimethyl sulfone (methylsulfonylmethane MSM)",27,11
"ethyl-4-ANPP",27,12
"N-phenylpropanamide",25,13
"1,3-Diacetin",24,14
"p-fluoro phenethyl 4-ANPP",23,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"tramadol",19,18
"caffeine",19,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",11,22
"procaine",10,23
"phenethyl bromide",9,24
"bromazolam",5,25
"N-propionyl norfentanyl",5,26
"methyl ecgonidine (MED)",5,27
"1-phenyl-1-propanamine",5,28
"menthol",5,29
"1-phenethyl-4-propionyloxypiperidine",5,30
"quinine",4,31
"gabapentin",4,32
"N-butyl-aniline",4,33
"acetyl fentanyl",3,34
"mannitol",3,35
"metonitazene",3,36
"phenacetin",3,37
"melatonin",2,38
"tropacocaine",2,39
"1-propionyl-4-anilinopiperidine",2,40
"meconin",2,41
"levamisole",2,42
"N,N-dimethylpentylone",2,43
"hydrocotarnine",2,44
"valeryl fentanyl",2,45
"benzoylecgonine (BZ)",2,46
"benzocaine",2,47
"urea",2,48
"phenethyl chloride",2,49
"sucrose",2,50
"ketamine",2,51
"niacinamide",1,52
"nicotine",1,53
"noscapine",1,54
"norcocaine",1,55
"p-fluoroacetyl fentanyl",1,56
"ecgonine methylester (EME)",1,57
"lactose",1,58
"4-Anilino-1-Boc-piperidine",1,59
"benzoic acid",1,60
"papaverine",1,61
"medetomidine",1,62
"non-specific organic acids",1,63
"flualprazolam",1,64
"non-specific phthalate",1,65
"delta-9-THC",1,66
"ibuprofen",1,67
"methylparaben",1,68
