substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"methamphetamine",32,12
"1,3-Diacetin",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"phenethyl bromide",10,24
"N-butyl-aniline",8,25
"1-phenethyl-4-propionyloxypiperidine",8,26
"menthol",6,27
"1-phenyl-1-propanamine",5,28
"methyl ecgonidine (MED)",5,29
"bromazolam",5,30
"quinine",5,31
"N-propionyl norfentanyl",5,32
"mannitol",4,33
"phenacetin",4,34
"gabapentin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"sucrose",2,39
"tropacocaine",2,40
"benzocaine",2,41
"N,N-dimethylpentylone",2,42
"1-propionyl-4-anilinopiperidine",2,43
"urea",2,44
"levamisole",2,45
"meconin",2,46
"benzoylecgonine (BZ)",2,47
"hydrocotarnine",2,48
"valeryl fentanyl",2,49
"benzyl benzoate",2,50
"phenethyl chloride",2,51
"ketamine",2,52
"noscapine",1,53
"4-anilinopiperidine",1,54
"lactose",1,55
"ibuprofen",1,56
"delta-9-THC",1,57
"papaverine",1,58
"p-fluoroacetyl fentanyl",1,59
"nicotine",1,60
"4-Anilino-1-Boc-piperidine",1,61
"protonitazene",1,62
"non-specific phthalate",1,63
"benzoic acid",1,64
"flualprazolam",1,65
"erythritol",1,66
"1-phenethyl-4-hydroxypiperidine",1,67
"non-specific organic acids",1,68
"inositol",1,69
"ecgonine methylester (EME)",1,70
"norcocaine",1,71
"medetomidine",1,72
"niacinamide",1,73
"methylparaben",1,74
