substance,samples,rank
"xylazine",185,1
"fentanyl",180,2
"4-ANPP",169,3
"phenethyl 4-ANPP",89,4
"p-fluorofentanyl",67,5
"cocaine",50,6
"heroin",50,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",35,9
"ethyl-4-ANPP",31,10
"dimethyl sulfone (methylsulfonylmethane MSM)",30,11
"methamphetamine",29,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"caffeine",22,16
"acetylcodeine",22,17
"6-monoacetylmorphine (6-MAM)",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"N-butyl-aniline",5,26
"N-propionyl norfentanyl",5,27
"menthol",5,28
"bromazolam",5,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"gabapentin",4,32
"mannitol",4,33
"metonitazene",4,34
"quinine",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"benzocaine",2,38
"phenethyl chloride",2,39
"ketamine",2,40
"benzyl benzoate",2,41
"urea",2,42
"melatonin",2,43
"sucrose",2,44
"1-propionyl-4-anilinopiperidine",2,45
"N,N-dimethylpentylone",2,46
"meconin",2,47
"tropacocaine",2,48
"valeryl fentanyl",2,49
"hydrocotarnine",2,50
"levamisole",2,51
"benzoylecgonine (BZ)",2,52
"inositol",1,53
"noscapine",1,54
"ibuprofen",1,55
"erythritol",1,56
"medetomidine",1,57
"benzoic acid",1,58
"4-Anilino-1-Boc-piperidine",1,59
"non-specific phthalate",1,60
"p-fluoroacetyl fentanyl",1,61
"delta-9-THC",1,62
"norcocaine",1,63
"niacinamide",1,64
"ecgonine methylester (EME)",1,65
"methylparaben",1,66
"non-specific organic acids",1,67
"flualprazolam",1,68
"nicotine",1,69
"protonitazene",1,70
"papaverine",1,71
"lactose",1,72
