substance,samples,rank
"xylazine",381,1
"fentanyl",376,2
"4-ANPP",356,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",108,5
"p-fluorofentanyl",88,6
"heroin",86,7
"cocaine",86,8
"lidocaine",71,9
"methamphetamine",59,10
"caffeine",54,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",45,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",13,26
"bromazolam",12,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",10,30
"mannitol",10,31
"menthol",9,32
"medetomidine",9,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"erythritol",6,36
"ketamine",5,37
"gabapentin",5,38
"N-propionyl norfentanyl",5,39
"4-anilinopiperidine",5,40
"1-phenyl-1-propanamine",5,41
"ortho-methylfentanyl",5,42
"N-phenethyl-N-phenylpropionamide",4,43
"tiletamine",4,44
"benzocaine",4,45
"phenacetin",4,46
"metonitazene",4,47
"2-Fluoro-2-oxo PCE",4,48
"melatonin",3,49
"acetyl fentanyl",3,50
"tropacocaine",3,51
"non-specific sugar",3,52
"xylitol",3,53
"inositol",2,54
"delta-9-THC",2,55
"N,N-dimethylpentylone",2,56
"hydrocotarnine",2,57
"urea",2,58
"benzyl benzoate",2,59
"meconin",2,60
"phenethyl chloride",2,61
"sucrose",2,62
"1-propionyl-4-anilinopiperidine",2,63
"4-Anilino-1-Boc-piperidine",2,64
"non-specific phthalate",2,65
"benzoylecgonine (BZ)",2,66
"ortho-chlorofentanyl",2,67
"valeryl fentanyl",2,68
"levamisole",2,69
"N-cyclohexyl butylone",1,70
"lactose",1,71
"1,4-Butanediol",1,72
"ecgonine methylester (EME)",1,73
"nicotine",1,74
"p-fluoroacetyl fentanyl",1,75
"PMK ethyl glycidate",1,76
"methylparaben",1,77
"noscapine",1,78
"niacinamide",1,79
"flualprazolam",1,80
"benzoic acid",1,81
"ibuprofen",1,82
"tetracaine",1,83
"norcocaine",1,84
"non-specific organic acids",1,85
"eutylone",1,86
"naproxen",1,87
"protonitazene",1,88
"1-phenethyl-4-hydroxypiperidine",1,89
